fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
19/12/2020,15,Monte Cristi,13,698,595.46,7.04,407,0,14,3256
19/12/2020,16,Pedernales,0,567,1620.14,3.7,514,0,3,2260
19/12/2020,17,Peravia,14,1487,753.16,11.6,1226,0,44,8824
19/12/2020,18,Puerto Plata,34,4619,1386.17,20.14,3281,0,131,21235
19/12/2020,19,Hermanas Mirabal,9,1185,1285.97,15.43,953,0,23,6604
19/12/2020,20,Samaná,1,596,531.38,11.29,396,0,3,3027
19/12/2020,21,San Cristóbal,17,5433,852.33,14.2,4256,2,119,23061
19/12/2020,22,San Juan,2,2473,1115.29,13.52,1967,0,44,11932
19/12/2020,23,San Pedro de Macorís,15,2029,665.32,10.28,1550,0,37,12584
19/12/2020,24,Sánchez Ramírez,21,2342,1541.01,14.01,1761,0,18,8850
19/12/2020,25,Santiago,168,16596,1587.88,14.12,13756,0,350,77195
19/12/2020,26,Santiago Rodríguez,3,763,1332.38,8.2,583,0,10,3196
19/12/2020,27,Valverde,7,1155,653.58,5.47,835,0,28,9365
19/12/2020,28,Monseñor Nouel,28,2596,1489.57,20.46,1782,0,33,10918
19/12/2020,29,Monte Plata,0,673,352.3,5.88,484,0,26,4437
19/12/2020,30,Hato Mayor,1,524,610.99,9.75,347,0,12,3110
19/12/2020,31,San José de Ocoa,0,645,1185.55,15.67,497,0,12,2744
19/12/2020,32,Santo Domingo,183,32614,1122.3,15.18,27538,0,487,160109
19/12/2020,33,No especificado,143,6006,,7.59,1585,0,0,24066
20/12/2020,1,Distrito Nacional,298,43286,4149.4,12.72,34193,0,402,250022
20/12/2020,2,Azua,2,2163,973.2,7.64,1688,0,26,10168
20/12/2020,3,Baoruco,3,1032,1021.73,10.93,758,0,7,3993
20/12/2020,4,Barahona,1,2202,1163.99,11.43,1635,0,22,8218
20/12/2020,5,Dajabón,12,518,779.33,8.88,387,0,7,1884
20/12/2020,6,Duarte,13,4848,1621.88,17.13,3880,0,125,28799
20/12/2020,7,Elías Piña,1,261,411.66,3.87,184,0,5,1811
20/12/2020,8,El Seibo,0,591,632.03,5.43,370,0,7,2304
20/12/2020,9,Espaillat,3,3123,1302.09,9.23,1947,0,89,13470
20/12/2020,10,Independencia,9,777,1329.93,8.04,655,0,9,4685
20/12/2020,11,La Altagracia,37,5802,1641.74,10.89,4913,0,44,31665
20/12/2020,12,La Romana,7,5187,1902.81,9.82,4459,0,110,34758
20/12/2020,13,La Vega,37,6473,1573.83,16.29,4859,0,124,32942
20/12/2020,14,María Trinidad Sánchez,15,1560,1105.62,15.63,991,0,13,6901
20/12/2020,15,Monte Cristi,0,698,595.46,6.6,407,0,14,3259
20/12/2020,16,Pedernales,4,571,1631.57,4.42,514,0,3,2293
20/12/2020,17,Peravia,2,1489,754.18,11.08,1228,0,44,8903
20/12/2020,18,Puerto Plata,47,4666,1400.27,19.37,3325,0,131,21577
20/12/2020,19,Hermanas Mirabal,0,1185,1285.97,15.29,954,0,23,6607
20/12/2020,20,Samaná,0,596,531.38,11.3,397,0,3,3027
20/12/2020,21,San Cristóbal,5,5438,853.11,14.12,4267,0,119,23077
20/12/2020,22,San Juan,7,2480,1118.45,13.68,1969,0,44,11965
20/12/2020,23,San Pedro de Macorís,9,2038,668.27,10.41,1556,0,37,12654
20/12/2020,24,Sánchez Ramírez,2,2344,1542.33,14.03,1767,0,18,8866
20/12/2020,25,Santiago,32,16628,1590.94,14.09,13796,0,350,77420
20/12/2020,26,Santiago Rodríguez,0,763,1332.38,8.02,583,0,10,3196
20/12/2020,27,Valverde,0,1155,653.58,5.41,835,0,28,9369
20/12/2020,28,Monseñor Nouel,15,2611,1498.18,19.95,1822,0,34,11002
20/12/2020,29,Monte Plata,1,674,352.82,5.9,484,0,26,4452
20/12/2020,30,Hato Mayor,1,525,612.16,9.72,347,0,12,3112
20/12/2020,31,San José de Ocoa,0,645,1185.55,15.73,497,0,12,2744
20/12/2020,32,Santo Domingo,103,32717,1125.84,15.23,27678,0,487,160574
20/12/2020,33,No especificado,0,6006,,7.64,1586,0,0,24064
21/12/2020,1,Distrito Nacional,227,43513,4171.16,12.75,34404,0,406,251146
21/12/2020,2,Azua,9,2172,977.25,8.06,1689,0,26,10207
21/12/2020,3,Baoruco,0,1032,1021.73,10.82,759,0,7,3997
21/12/2020,4,Barahona,0,2202,1163.99,11.01,1635,0,23,8237
21/12/2020,5,Dajabón,16,534,803.41,10.65,391,0,7,1969
21/12/2020,6,Duarte,25,4873,1630.24,16.8,3919,0,125,28923
21/12/2020,7,Elías Piña,2,263,414.81,3.52,184,0,5,1928
21/12/2020,8,El Seibo,0,591,632.03,5.43,370,0,7,2304
21/12/2020,9,Espaillat,22,3145,1311.26,9.58,1955,0,89,13631
21/12/2020,10,Independencia,2,779,1333.36,7.31,656,0,9,4757
21/12/2020,11,La Altagracia,61,5863,1659,10.8,4950,0,44,32135
21/12/2020,12,La Romana,14,5201,1907.94,9.38,4473,0,112,34860
21/12/2020,13,La Vega,52,6525,1586.47,16.46,4909,0,125,33118
21/12/2020,14,María Trinidad Sánchez,17,1577,1117.67,14.87,1014,0,13,7052
21/12/2020,15,Monte Cristi,0,698,595.46,6.54,407,0,14,3263
21/12/2020,16,Pedernales,0,571,1631.57,4.42,514,0,3,2293
21/12/2020,17,Peravia,8,1497,758.23,11.05,1235,0,44,8973
21/12/2020,18,Puerto Plata,37,4703,1411.38,19.66,3346,0,131,21695
21/12/2020,19,Hermanas Mirabal,11,1196,1297.91,15.53,961,0,23,6651
21/12/2020,20,Samaná,0,596,531.38,10.33,397,0,3,3030
21/12/2020,21,San Cristóbal,15,5453,855.47,14.24,4280,0,119,23141
21/12/2020,22,San Juan,14,2494,1124.76,13.37,1978,0,45,12074
21/12/2020,23,San Pedro de Macorís,9,2047,671.22,9.22,1571,0,37,12926
21/12/2020,24,Sánchez Ramírez,16,2360,1552.86,14.08,1786,0,18,8968
21/12/2020,25,Santiago,125,16753,1602.9,14.05,13886,0,352,78286
21/12/2020,26,Santiago Rodríguez,6,769,1342.86,7.39,588,0,10,3302
21/12/2020,27,Valverde,5,1160,656.41,5.09,844,0,28,9604
21/12/2020,28,Monseñor Nouel,22,2633,1510.8,19.88,1856,0,34,11126
21/12/2020,29,Monte Plata,5,679,355.44,5.78,489,0,26,4558
21/12/2020,30,Hato Mayor,3,528,615.66,8.87,351,0,12,3158
21/12/2020,31,San José de Ocoa,10,655,1203.93,14.93,503,0,12,2812
21/12/2020,32,Santo Domingo,145,32862,1130.83,15.28,27828,0,489,161242
21/12/2020,33,No especificado,0,6006,,7.74,1587,0,0,24065
22/12/2020,1,Distrito Nacional,224,43737,4192.64,12.93,34495,0,407,252541
22/12/2020,2,Azua,5,2177,979.5,8.57,1689,0,26,10226
22/12/2020,3,Baoruco,1,1033,1022.72,11.21,759,0,7,3998
22/12/2020,4,Barahona,1,2203,1164.52,10.98,1636,0,23,8239
22/12/2020,5,Dajabón,1,535,804.91,11.04,391,0,7,1970
22/12/2020,6,Duarte,5,4878,1631.91,17.44,3948,0,125,28945
22/12/2020,7,Elías Piña,0,263,414.81,3.53,185,0,5,1928
22/12/2020,8,El Seibo,0,591,632.03,5.48,370,0,7,2304
22/12/2020,9,Espaillat,2,3147,1312.1,9.5,1956,0,89,13634
22/12/2020,10,Independencia,0,779,1333.36,7.29,656,0,9,4758
22/12/2020,11,La Altagracia,4,5867,1660.13,10.94,4956,0,44,32171
22/12/2020,12,La Romana,5,5206,1909.78,9.48,4480,0,112,34911
22/12/2020,13,La Vega,12,6537,1589.39,16.75,4928,0,125,33182
22/12/2020,14,María Trinidad Sánchez,0,1577,1117.67,15.05,1018,0,13,7054
22/12/2020,15,Monte Cristi,0,698,595.46,5.91,407,0,14,3265
22/12/2020,16,Pedernales,1,572,1634.43,3.86,514,0,3,2334
22/12/2020,17,Peravia,0,1497,758.23,11.16,1235,0,44,8979
22/12/2020,18,Puerto Plata,5,4708,1412.88,19.36,3356,0,131,21794
22/12/2020,19,Hermanas Mirabal,12,1208,1310.93,16.56,961,0,23,6701
22/12/2020,20,Samaná,1,597,532.28,10.87,397,0,3,3032
22/12/2020,21,San Cristóbal,6,5459,856.41,14.53,4282,0,119,23182
22/12/2020,22,San Juan,1,2495,1125.21,13.24,1979,0,45,12076
22/12/2020,23,San Pedro de Macorís,1,2048,671.55,9.05,1573,0,37,12953
22/12/2020,24,Sánchez Ramírez,0,2360,1552.86,14.07,1790,0,18,8970
22/12/2020,25,Santiago,150,16903,1617.25,14.76,13900,0,352,79079
22/12/2020,26,Santiago Rodríguez,1,770,1344.6,7.18,589,0,10,3305
22/12/2020,27,Valverde,0,1160,656.41,4.86,844,0,28,9604
22/12/2020,28,Monseñor Nouel,3,2636,1512.53,19.69,1865,0,34,11134
22/12/2020,29,Monte Plata,5,684,358.05,5.68,489,0,26,4655
22/12/2020,30,Hato Mayor,-1,527,614.49,8.66,350,0,12,3157
22/12/2020,31,San José de Ocoa,0,655,1203.93,15.77,504,0,12,2814
22/12/2020,32,Santo Domingo,121,32983,1135,15.44,27875,0,491,161824
22/12/2020,33,No especificado,0,6006,,7.92,1588,0,0,24065
23/12/2020,1,Distrito Nacional,533,44270,4243.73,13.26,34791,0,407,254651
23/12/2020,2,Azua,7,2184,982.65,9.58,1692,0,26,10250
23/12/2020,3,Baoruco,13,1046,1035.59,11.79,764,0,7,4060
23/12/2020,4,Barahona,2,2205,1165.58,10.5,1641,0,23,8257
23/12/2020,5,Dajabón,0,535,804.91,11.23,391,0,7,1971
23/12/2020,6,Duarte,49,4927,1648.31,17.49,3987,0,125,29146
23/12/2020,7,Elías Piña,0,263,414.81,3.53,185,0,5,1929
23/12/2020,8,El Seibo,0,591,632.03,4.99,370,0,7,2368
23/12/2020,9,Espaillat,2,3149,1312.93,9.71,1958,0,89,13658
23/12/2020,10,Independencia,1,780,1335.07,7.56,659,0,9,4760
23/12/2020,11,La Altagracia,30,5897,1668.62,11.21,4976,0,44,32274
23/12/2020,12,La Romana,10,5216,1913.45,9.09,4500,0,112,34967
23/12/2020,13,La Vega,35,6572,1597.9,17.1,4954,0,125,33311
23/12/2020,14,María Trinidad Sánchez,10,1587,1124.76,15.42,1028,0,13,7088
23/12/2020,15,Monte Cristi,4,702,598.87,6.01,410,0,14,3308
23/12/2020,16,Pedernales,0,572,1634.43,4.06,514,0,3,2334
23/12/2020,17,Peravia,5,1502,760.76,11.23,1241,0,44,9004
23/12/2020,18,Puerto Plata,34,4742,1423.08,18.75,3389,0,131,22118
23/12/2020,19,Hermanas Mirabal,2,1210,1313.11,17.41,963,0,23,6705
23/12/2020,20,Samaná,2,599,534.06,11.33,400,0,3,3035
23/12/2020,21,San Cristóbal,25,5484,860.33,15.35,4299,0,119,23250
23/12/2020,22,San Juan,7,2502,1128.37,13.7,1982,0,45,12106
23/12/2020,23,San Pedro de Macorís,10,2058,674.83,9.17,1578,0,37,13013
23/12/2020,24,Sánchez Ramírez,7,2367,1557.46,15.13,1801,0,18,8995
23/12/2020,25,Santiago,146,17049,1631.22,15.22,13976,3,355,79506
23/12/2020,26,Santiago Rodríguez,0,770,1344.6,7.24,589,0,10,3306
23/12/2020,27,Valverde,11,1171,662.63,5.91,847,0,28,9661
23/12/2020,28,Monseñor Nouel,25,2661,1526.87,19.38,1900,0,34,11284
23/12/2020,29,Monte Plata,2,686,359.1,6.35,489,0,26,4662
23/12/2020,30,Hato Mayor,2,529,616.82,9.05,351,0,12,3166
23/12/2020,31,San José de Ocoa,0,655,1203.93,15.46,506,0,12,2826
23/12/2020,32,Santo Domingo,187,33170,1141.43,15.77,28014,0,491,162362
23/12/2020,33,No especificado,-3,6003,,8,1587,0,0,24062
24/12/2020,1,Distrito Nacional,524,44794,4293.96,13.68,34926,0,407,257334
24/12/2020,2,Azua,9,2193,986.7,9.97,1693,0,26,10318
24/12/2020,3,Baoruco,1,1047,1036.58,11.63,764,0,7,4064
24/12/2020,4,Barahona,2,2207,1166.63,11.13,1642,0,23,8263
24/12/2020,5,Dajabón,1,536,806.42,11.38,391,0,7,1976
24/12/2020,6,Duarte,29,4956,1658.01,17.64,3999,0,125,29288
24/12/2020,7,Elías Piña,0,263,414.81,3.81,185,0,5,1935
24/12/2020,8,El Seibo,2,593,634.17,5.65,370,0,7,2374
24/12/2020,9,Espaillat,16,3165,1319.6,11.2,1961,0,89,13714
24/12/2020,10,Independencia,5,785,1343.63,7.41,659,0,9,4837
24/12/2020,11,La Altagracia,33,5930,1677.96,11.68,4984,0,44,32488
24/12/2020,12,La Romana,13,5229,1918.22,9.35,4520,0,112,35097
24/12/2020,13,La Vega,45,6617,1608.84,17.56,4964,0,125,33518
24/12/2020,14,María Trinidad Sánchez,46,1633,1157.36,16.42,1033,0,13,7280
24/12/2020,15,Monte Cristi,6,708,603.99,7.1,410,0,14,3319
24/12/2020,16,Pedernales,1,573,1637.28,4.43,514,0,3,2335
24/12/2020,17,Peravia,10,1512,765.83,11.67,1242,0,44,9050
24/12/2020,18,Puerto Plata,60,4802,1441.09,19.97,3390,0,131,22312
24/12/2020,19,Hermanas Mirabal,4,1214,1317.45,17.62,964,0,23,6715
24/12/2020,20,Samaná,15,614,547.43,15.27,400,0,3,3070
24/12/2020,21,San Cristóbal,17,5501,863,15.89,4308,0,119,23372
24/12/2020,22,San Juan,20,2522,1137.39,13.99,1987,0,45,12216
24/12/2020,23,San Pedro de Macorís,10,2068,678.11,9.67,1587,0,37,13101
24/12/2020,24,Sánchez Ramírez,5,2372,1560.75,16.01,1801,0,18,9021
24/12/2020,25,Santiago,186,17235,1649.02,16.11,13992,1,355,80291
24/12/2020,26,Santiago Rodríguez,1,771,1346.35,8.13,589,0,10,3309
24/12/2020,27,Valverde,26,1197,677.34,6.93,847,0,28,9764
24/12/2020,28,Monseñor Nouel,12,2673,1533.76,19.49,1903,0,34,11336
24/12/2020,29,Monte Plata,2,688,360.15,6.46,489,0,26,4673
24/12/2020,30,Hato Mayor,1,530,617.99,9.22,351,0,12,3172
24/12/2020,31,San José de Ocoa,1,656,1205.77,14.53,506,0,12,2830
24/12/2020,32,Santo Domingo,278,33448,1151,16.28,28148,0,491,163647
24/12/2020,33,No especificado,0,6003,,8.2,1587,0,0,24063
25/12/2020,1,Distrito Nacional,373,45167,4329.72,14.02,35197,0,407,258576
25/12/2020,2,Azua,0,2193,986.7,10.45,1694,0,26,10318
25/12/2020,3,Baoruco,1,1048,1037.57,11.85,764,0,7,4065
25/12/2020,4,Barahona,19,2226,1176.68,11.82,1646,0,23,8349
25/12/2020,5,Dajabón,1,537,807.92,11.5,391,0,7,1980
25/12/2020,6,Duarte,24,4980,1666.04,17.72,4052,0,125,29375
25/12/2020,7,Elías Piña,0,263,414.81,3.74,185,0,5,1946
25/12/2020,8,El Seibo,0,593,634.17,6.53,371,0,7,2376
25/12/2020,9,Espaillat,26,3191,1330.44,13.11,1963,0,89,13810
25/12/2020,10,Independencia,7,792,1355.61,7.26,661,0,9,4855
25/12/2020,11,La Altagracia,67,5997,1696.92,12.25,5007,0,44,32735
25/12/2020,12,La Romana,11,5240,1922.25,9.17,4545,0,112,35148
25/12/2020,13,La Vega,43,6660,1619.3,18.17,5005,0,125,33661
25/12/2020,14,María Trinidad Sánchez,11,1644,1165.16,16.71,1062,0,13,7304
25/12/2020,15,Monte Cristi,0,708,603.99,7.06,410,0,14,3321
25/12/2020,16,Pedernales,0,573,1637.28,4.43,514,0,3,2336
25/12/2020,17,Peravia,5,1517,768.36,11.49,1247,0,44,9098
25/12/2020,18,Puerto Plata,35,4837,1451.59,20.34,3409,0,131,22384
25/12/2020,19,Hermanas Mirabal,2,1216,1319.62,17.6,965,0,23,6720
25/12/2020,20,Samaná,1,615,548.32,14.96,402,0,3,3076
25/12/2020,21,San Cristóbal,5,5506,863.78,15.7,4317,0,119,23390
25/12/2020,22,San Juan,19,2541,1145.96,14.71,2001,0,45,12273
25/12/2020,23,San Pedro de Macorís,13,2081,682.37,10.08,1598,0,37,13127
25/12/2020,24,Sánchez Ramírez,0,2372,1560.75,15.66,1803,0,18,9028
25/12/2020,25,Santiago,83,17318,1656.96,16.34,14054,0,355,80606
25/12/2020,26,Santiago Rodríguez,1,772,1348.09,8.41,590,0,10,3311
25/12/2020,27,Valverde,0,1197,677.34,6.95,848,0,28,9766
25/12/2020,28,Monseñor Nouel,3,2676,1535.48,18.83,1920,0,34,11339
25/12/2020,29,Monte Plata,4,692,362.24,5.97,489,0,26,4781
25/12/2020,30,Hato Mayor,0,530,617.99,9,351,0,12,3174
25/12/2020,31,San José de Ocoa,0,656,1205.77,15.72,506,0,12,2831
25/12/2020,32,Santo Domingo,151,33599,1156.19,16.62,28312,0,491,163929
25/12/2020,33,No especificado,0,6003,,8.14,1587,0,0,24059
26/12/2020,1,Distrito Nacional,257,45424,4354.35,14.21,35403,0,407,259417
26/12/2020,2,Azua,2,2195,987.6,10.6,1695,0,26,10328
26/12/2020,3,Baoruco,1,1049,1038.56,12.18,765,0,7,4068
26/12/2020,4,Barahona,5,2231,1179.32,12.03,1651,0,23,8400
26/12/2020,5,Dajabón,4,541,813.94,11.81,393,0,7,1999
26/12/2020,6,Duarte,33,5013,1677.08,17.72,4079,0,125,29458
26/12/2020,7,Elías Piña,0,263,414.81,3.61,185,0,5,1947
26/12/2020,8,El Seibo,0,593,634.17,6.48,371,0,7,2382
26/12/2020,9,Espaillat,14,3205,1336.28,13.16,1971,0,89,13908
26/12/2020,10,Independencia,0,792,1355.61,7.72,662,0,9,4860
26/12/2020,11,La Altagracia,68,6065,1716.16,12.86,5045,0,44,33013
26/12/2020,12,La Romana,11,5251,1926.29,9.03,4555,0,112,35222
26/12/2020,13,La Vega,27,6687,1625.86,18.39,5046,0,125,33762
26/12/2020,14,María Trinidad Sánchez,8,1652,1170.83,16.68,1077,0,13,7336
26/12/2020,15,Monte Cristi,1,709,604.84,7.26,411,0,14,3324
26/12/2020,16,Pedernales,0,573,1637.28,4.07,514,0,3,2336
26/12/2020,17,Peravia,8,1525,772.41,11.73,1251,0,44,9134
26/12/2020,18,Puerto Plata,73,4910,1473.5,20.92,3450,0,131,22610
26/12/2020,19,Hermanas Mirabal,0,1216,1319.62,17.75,968,0,23,6724
26/12/2020,20,Samaná,0,615,548.32,16.19,404,0,3,3079
26/12/2020,21,San Cristóbal,15,5521,866.14,16.01,4330,0,119,23421
26/12/2020,22,San Juan,1,2542,1146.41,14.89,2004,0,45,12278
26/12/2020,23,San Pedro de Macorís,5,2086,684.01,10.04,1606,0,37,13147
26/12/2020,24,Sánchez Ramírez,15,2387,1570.62,15.82,1815,0,18,9071
26/12/2020,25,Santiago,130,17448,1669.4,16.73,14142,0,355,80957
26/12/2020,26,Santiago Rodríguez,0,772,1348.09,8.35,590,0,10,3314
26/12/2020,27,Valverde,1,1198,677.91,7.07,848,0,28,9770
26/12/2020,28,Monseñor Nouel,21,2697,1547.53,19.04,1967,0,34,11405
26/12/2020,29,Monte Plata,18,710,371.66,7.04,492,0,26,4881
26/12/2020,30,Hato Mayor,1,531,619.16,9.02,351,0,12,3179
26/12/2020,31,San José de Ocoa,2,658,1209.45,14.69,511,0,12,2850
26/12/2020,32,Santo Domingo,104,33703,1159.77,16.78,28465,0,491,164218
26/12/2020,33,No especificado,-1,6002,,8.1,1587,0,0,24057
27/12/2020,1,Distrito Nacional,281,45705,4381.29,14.41,35670,0,407,260268
27/12/2020,2,Azua,1,2196,988.05,10.71,1697,0,26,10339
27/12/2020,3,Baoruco,0,1049,1038.56,12.18,766,0,7,4068
27/12/2020,4,Barahona,0,2231,1179.32,11.97,1653,0,23,8400
27/12/2020,5,Dajabón,0,541,813.94,11.81,393,0,7,2000
27/12/2020,6,Duarte,18,5031,1683.1,17.79,4101,0,125,29508
27/12/2020,7,Elías Piña,0,263,414.81,3.6,186,0,5,1948
27/12/2020,8,El Seibo,0,593,634.17,6.9,372,0,7,2451
27/12/2020,9,Espaillat,3,3208,1337.53,13.37,1973,0,89,13917
27/12/2020,10,Independencia,0,792,1355.61,7.76,662,0,9,4860
27/12/2020,11,La Altagracia,20,6085,1721.82,13.01,5069,0,44,33100
27/12/2020,12,La Romana,12,5263,1930.69,9.19,4571,0,112,35251
27/12/2020,13,La Vega,32,6719,1633.64,18.48,5084,0,125,33863
27/12/2020,14,María Trinidad Sánchez,6,1658,1175.08,16.79,1078,0,13,7346
27/12/2020,15,Monte Cristi,0,709,604.84,7.24,411,0,14,3325
27/12/2020,16,Pedernales,0,573,1637.28,4.07,514,0,3,2336
27/12/2020,17,Peravia,2,1527,773.42,11.72,1260,0,44,9153
27/12/2020,18,Puerto Plata,11,4921,1476.8,20.69,3465,0,131,22707
27/12/2020,19,Hermanas Mirabal,0,1216,1319.62,17.33,970,0,23,6730
27/12/2020,20,Samaná,1,616,549.22,16.67,406,0,3,3080
27/12/2020,21,San Cristóbal,7,5528,867.23,16,4344,0,119,23446
27/12/2020,22,San Juan,9,2551,1150.47,15.16,2012,0,45,12307
27/12/2020,23,San Pedro de Macorís,2,2088,684.67,10.02,1617,0,37,13159
27/12/2020,24,Sánchez Ramírez,12,2399,1578.52,16,1828,0,18,9118
27/12/2020,25,Santiago,74,17522,1676.48,17.04,14182,0,355,81124
27/12/2020,26,Santiago Rodríguez,0,772,1348.09,8.35,590,0,10,3315
27/12/2020,27,Valverde,1,1199,678.47,7.07,850,0,28,9770
27/12/2020,28,Monseñor Nouel,10,2707,1553.27,18.79,1991,0,34,11441
27/12/2020,29,Monte Plata,0,710,371.66,7.01,492,0,26,4885
27/12/2020,30,Hato Mayor,6,537,626.15,9.89,352,0,12,3206
27/12/2020,31,San José de Ocoa,0,658,1209.45,14.63,513,0,12,2851
27/12/2020,32,Santo Domingo,133,33836,1164.35,17.11,28647,0,491,164567
27/12/2020,33,No especificado,0,6002,,8.09,1587,0,0,24056
28/12/2020,1,Distrito Nacional,312,46017,4411.2,14.64,35916,0,408,261099
28/12/2020,2,Azua,1,2197,988.5,10.61,1701,0,26,10341
28/12/2020,3,Baoruco,0,1049,1038.56,12.18,767,0,7,4068
28/12/2020,4,Barahona,1,2232,1179.85,12.11,1653,0,23,8401
28/12/2020,5,Dajabón,0,541,813.94,11.6,393,0,7,2001
28/12/2020,6,Duarte,34,5065,1694.47,17.95,4147,0,125,29579
28/12/2020,7,Elías Piña,0,263,414.81,3.6,186,0,5,1948
28/12/2020,8,El Seibo,0,593,634.17,6.9,372,0,7,2451
28/12/2020,9,Espaillat,17,3225,1344.62,14.04,1976,0,89,13949
28/12/2020,10,Independencia,0,792,1355.61,7.76,662,0,9,4860
28/12/2020,11,La Altagracia,45,6130,1734.55,13.41,5089,0,44,33235
28/12/2020,12,La Romana,18,5281,1937.29,9.57,4588,0,112,35314
28/12/2020,13,La Vega,31,6750,1641.18,18.69,5106,0,125,33966
28/12/2020,14,María Trinidad Sánchez,6,1664,1179.33,16.88,1081,0,13,7367
28/12/2020,15,Monte Cristi,0,709,604.84,7.23,411,0,14,3326
28/12/2020,16,Pedernales,0,573,1637.28,4.07,514,0,3,2336
28/12/2020,17,Peravia,4,1531,775.45,11.88,1264,0,44,9186
28/12/2020,18,Puerto Plata,76,4997,1499.61,21.56,3498,0,131,22849
28/12/2020,19,Hermanas Mirabal,11,1227,1331.55,17.78,976,0,23,6771
28/12/2020,20,Samaná,0,616,549.22,16.39,408,0,3,3084
28/12/2020,21,San Cristóbal,4,5532,867.86,16.26,4351,0,119,23458
28/12/2020,22,San Juan,0,2551,1150.47,15.18,2016,0,45,12307
28/12/2020,23,San Pedro de Macorís,19,2107,690.9,10.43,1625,0,37,13253
28/12/2020,24,Sánchez Ramírez,24,2423,1594.31,16.79,1833,0,18,9181
28/12/2020,25,Santiago,88,17610,1684.89,17.34,14240,0,355,81324
28/12/2020,26,Santiago Rodríguez,17,789,1377.78,10.97,593,0,10,3361
28/12/2020,27,Valverde,1,1200,679.04,7.45,850,0,28,9771
28/12/2020,28,Monseñor Nouel,14,2721,1561.3,19.01,2018,0,34,11480
28/12/2020,29,Monte Plata,1,711,372.19,6.81,493,0,26,4915
28/12/2020,30,Hato Mayor,1,538,627.32,10,353,0,12,3211
28/12/2020,31,San José de Ocoa,0,658,1209.45,14.63,513,0,12,2851
28/12/2020,32,Santo Domingo,135,33971,1168.99,17.32,28785,0,491,164909
28/12/2020,33,No especificado,0,6002,,8.09,1587,0,0,24054
29/12/2020,1,Distrito Nacional,512,46529,4460.28,15.17,36016,0,408,263090
29/12/2020,2,Azua,3,2200,989.85,10.3,1701,0,26,10380
29/12/2020,3,Baoruco,12,1061,1050.44,11.3,767,0,7,4161
29/12/2020,4,Barahona,13,2245,1186.72,14.29,1653,0,23,8437
29/12/2020,5,Dajabón,12,553,831.99,14.19,393,0,7,2024
29/12/2020,6,Duarte,15,5080,1699.49,18.1,4176,0,125,29645
29/12/2020,7,Elías Piña,1,264,416.39,3.74,186,0,5,1950
29/12/2020,8,El Seibo,3,596,637.38,7.28,372,0,7,2478
29/12/2020,9,Espaillat,14,3239,1350.46,15.52,1978,0,89,14008
29/12/2020,10,Independencia,1,793,1357.32,8.11,662,0,9,4862
29/12/2020,11,La Altagracia,32,6162,1743.6,13.84,5097,0,44,33408
29/12/2020,12,La Romana,5,5286,1939.13,9.92,4593,0,112,35332
29/12/2020,13,La Vega,101,6851,1665.73,19.27,5122,0,125,34346
29/12/2020,14,María Trinidad Sánchez,24,1688,1196.34,17.73,1087,0,13,7416
29/12/2020,15,Monte Cristi,1,710,605.69,7.44,411,0,14,3327
29/12/2020,16,Pedernales,0,573,1637.28,4.1,515,0,3,2336
29/12/2020,17,Peravia,12,1543,781.53,12.46,1264,0,44,9245
29/12/2020,18,Puerto Plata,8,5005,1502.01,21.85,3511,0,131,22877
29/12/2020,19,Hermanas Mirabal,27,1254,1360.85,18.45,977,0,25,6830
29/12/2020,20,Samaná,0,616,549.22,16.03,408,0,3,3084
29/12/2020,21,San Cristóbal,21,5553,871.16,16.68,4363,0,119,23524
29/12/2020,22,San Juan,15,2566,1157.23,15.67,2017,0,45,12377
29/12/2020,23,San Pedro de Macorís,8,2115,693.52,10.05,1632,0,37,13368
29/12/2020,24,Sánchez Ramírez,5,2428,1597.6,16.9,1840,0,18,9207
29/12/2020,25,Santiago,54,17664,1690.06,17.65,14265,0,357,81515
29/12/2020,26,Santiago Rodríguez,1,790,1379.53,11.44,593,0,10,3363
29/12/2020,27,Valverde,6,1206,682.44,8.31,850,0,28,9810
29/12/2020,28,Monseñor Nouel,5,2726,1564.17,18.73,2029,0,34,11505
29/12/2020,29,Monte Plata,0,711,372.19,6.59,493,0,26,4916
29/12/2020,30,Hato Mayor,6,544,634.31,11.38,353,0,12,3236
29/12/2020,31,San José de Ocoa,0,658,1209.45,11.71,514,0,12,2851
29/12/2020,32,Santo Domingo,181,34152,1175.22,17.89,28839,0,491,165589
29/12/2020,33,No especificado,216,6218,,11.51,1587,0,0,25097
30/12/2020,1,Distrito Nacional,544,47073,4512.43,15.48,36479,1,412,265042
30/12/2020,2,Azua,3,2203,991.2,10.76,1703,0,26,10397
30/12/2020,3,Baoruco,2,1063,1052.42,13.23,767,0,7,4170
30/12/2020,4,Barahona,2,2247,1187.78,14.49,1654,0,23,8439
30/12/2020,5,Dajabón,1,554,833.5,13.43,393,0,7,2038
30/12/2020,6,Duarte,10,5090,1702.84,17.74,4193,0,125,29708
30/12/2020,7,Elías Piña,2,266,419.55,3.61,193,0,5,2033
30/12/2020,8,El Seibo,0,596,637.38,2.97,372,0,7,2479
30/12/2020,9,Espaillat,12,3251,1355.46,15.83,1982,0,89,14055
30/12/2020,10,Independencia,0,793,1357.32,6.19,662,0,9,4862
