fecha;cod_prov;provincia;casos_nuevos;casos_acum;incidencia;positividad;recuperados;defun_nuevos;defun_acum;procesadas
07/10/2020;32;Santo Domingo;147;23,638;813.42;12.13;20,997;0;472;104,747
07/10/2020;33;No especificado;-39;5,495;;14.33;1,251;0;0;17,310
08/10/2020;1;Distrito Nacional;140;31,140;2,985.09;10.22;26,695;0;365;155,882
08/10/2020;2;Azua;1;1,925;866.12;14.39;1,411;0;23;7,157
08/10/2020;3;Baoruco;11;742;734.62;18.12;446;0;7;2,396
08/10/2020;4;Barahona;1;1,936;1,023.38;25.10;1,321;0;20;5,985
08/10/2020;5;Dajabón;2;263;395.69;16.93;195;0;7;779
08/10/2020;6;Duarte;6;2,883;964.49;11.07;2,479;0;115;16,353
08/10/2020;7;Elías Piña;0;222;350.15;4.74;156;0;5;825
08/10/2020;8;El Seibo;0;502;536.85;29.21;242;0;6;1,277
08/10/2020;9;Espaillat;26;2,400;1,000.65;20.00;1,226;0;83;7,731
08/10/2020;10;Independencia;1;547;936.26;15.93;305;0;9;2,319
08/10/2020;11;La Altagracia;4;4,344;1,229.18;15.44;3,625;0;40;19,166
08/10/2020;12;La Romana;25;2,840;1,041.83;11.18;2,347;0;43;12,839
08/10/2020;13;La Vega;24;4,317;1,049.62;15.82;3,563;0;98;19,739
08/10/2020;14;María Trinidad Sánchez;0;1,152;816.46;7.88;866;0;10;4,487
08/10/2020;15;Monte Cristi;1;479;408.63;16.88;214;0;14;1,528
08/10/2020;16;Pedernales;0;532;1,520.13;6.38;444;0;3;1,813
08/10/2020;17;Peravia;0;1,234;625.02;11.32;1,007;0;43;6,485
08/10/2020;18;Puerto Plata;80;2,685;805.77;20.55;1,855;2;117;10,719
08/10/2020;19;Hermanas Mirabal;15;734;796.54;16.31;498;0;22;3,335
08/10/2020;20;Samaná;1;424;378.03;15.50;222;0;3;1,740
08/10/2020;21;San Cristóbal;31;4,340;680.86;17.35;3,413;0;113;16,490
08/10/2020;22;San Juan;7;2,085;940.31;16.62;1,533;0;42;8,682
08/10/2020;23;San Pedro de Macorís;1;1,592;522.03;7.32;1,278;0;47;8,542
08/10/2020;24;Sánchez Ramírez;3;1,749;1,150.82;19.38;1,377;0;19;5,671
08/10/2020;25;Santiago;43;12,999;1,243.72;14.71;11,126;0;326;48,941
08/10/2020;26;Santiago Rodríguez;0;550;960.43;31.79;410;0;11;1,678
08/10/2020;27;Valverde;29;831;470.24;11.34;556;0;31;4,319
08/10/2020;28;Monseñor Nouel;19;1,459;837.17;18.19;1,110;0;23;5,715
08/10/2020;29;Monte Plata;0;472;247.08;14.39;265;0;25;2,413
08/10/2020;30;Hato Mayor;34;390;454.75;17.99;130;0;11;1,705
08/10/2020;31;San José de Ocoa;0;476;874.92;16.95;400;0;12;1,459
08/10/2020;32;Santo Domingo;86;23,724;816.38;12.13;21,096;0;472;105,512
08/10/2020;33;No especificado;-6;5,489;;14.24;1,250;0;0;17,302
09/10/2020;1;Distrito Nacional;56;31,196;2,990.45;10.22;26,734;1;366;154,127
09/10/2020;2;Azua;42;1,967;885.02;15.28;1,414;0;23;7,353
09/10/2020;3;Baoruco;15;757;749.47;18.32;446;0;7;2,457
09/10/2020;4;Barahona;0;1,936;1,023.38;23.48;1,360;0;20;5,983
09/10/2020;5;Dajabón;0;263;395.69;16.56;198;0;7;781
09/10/2020;6;Duarte;18;2,901;970.52;10.52;2,496;0;115;16,953
09/10/2020;7;Elías Piña;0;222;350.15;4.79;156;0;5;825
09/10/2020;8;El Seibo;0;502;536.85;29.13;242;0;6;1,283
09/10/2020;9;Espaillat;11;2,411;1,005.23;19.01;1,255;0;83;7,977
09/10/2020;10;Independencia;27;574;982.47;16.00;342;0;9;2,505
09/10/2020;11;La Altagracia;12;4,356;1,232.58;15.26;3,634;0;40;19,296
09/10/2020;12;La Romana;74;2,914;1,068.98;8.40;2,423;0;46;16,289
09/10/2020;13;La Vega;4;4,321;1,050.60;15.49;3,582;0;98;19,613
09/10/2020;14;María Trinidad Sánchez;0;1,152;816.46;7.51;868;0;10;4,500
09/10/2020;15;Monte Cristi;0;479;408.63;16.85;215;0;14;1,524
09/10/2020;16;Pedernales;0;532;1,520.13;5.88;444;0;3;1,811
09/10/2020;17;Peravia;-1;1,233;624.51;11.20;1,014;0;43;6,431
09/10/2020;18;Puerto Plata;4;2,689;806.97;20.81;1,866;0;117;10,658
09/10/2020;19;Hermanas Mirabal;3;737;799.80;15.94;505;0;22;3,440
09/10/2020;20;Samaná;4;428;381.60;14.25;223;0;3;1,831
09/10/2020;21;San Cristóbal;21;4,361;684.15;17.73;3,435;0;113;16,504
09/10/2020;22;San Juan;2;2,087;941.21;16.84;1,544;0;42;8,632
09/10/2020;23;San Pedro de Macorís;0;1,592;522.03;7.85;1,281;0;47;8,182
09/10/2020;24;Sánchez Ramírez;8;1,757;1,156.09;19.60;1,380;0;19;5,621
09/10/2020;25;Santiago;94;13,093;1,252.72;14.10;11,180;0;324;49,460
09/10/2020;26;Santiago Rodríguez;0;550;960.43;31.41;411;0;11;1,688
09/10/2020;27;Valverde;0;831;470.24;11.31;560;0;31;4,307
09/10/2020;28;Monseñor Nouel;6;1,465;840.61;17.37;1,122;0;23;5,716
09/10/2020;29;Monte Plata;1;473;247.60;14.71;267;0;25;2,398
09/10/2020;30;Hato Mayor;1;391;455.91;18.02;130;0;11;1,708
09/10/2020;31;San José de Ocoa;8;484;889.62;15.53;400;0;12;1,541
09/10/2020;32;Santo Domingo;176;23,900;822.44;12.13;21,251;0;472;107,026
09/10/2020;33;No especificado;-29;5,460;;17.67;1,249;0;0;17,178
10/10/2020;1;Distrito Nacional;57;31,253;2,995.92;10.08;26,833;0;368;154,825
10/10/2020;2;Azua;8;1,975;888.61;15.80;1,418;1;24;7,387
10/10/2020;3;Baoruco;0;757;749.47;18.63;447;0;7;2,461
10/10/2020;4;Barahona;12;1,948;1,029.72;21.69;1,357;0;20;6,093
10/10/2020;5;Dajabón;10;273;410.73;20.20;199;0;7;801
10/10/2020;6;Duarte;0;2,901;970.52;10.67;2,504;0;115;16,962
10/10/2020;7;Elías Piña;7;229;361.19;3.60;157;0;5;1,055
10/10/2020;8;El Seibo;17;519;555.03;28.31;242;0;6;1,351
10/10/2020;9;Espaillat;12;2,423;1,010.24;18.95;1,266;0;83;8,055
10/10/2020;10;Independencia;2;576;985.90;15.51;342;0;9;2,573
10/10/2020;11;La Altagracia;66;4,422;1,251.25;15.03;3,650;0;40;19,795
10/10/2020;12;La Romana;1;2,915;1,069.34;8.16;2,441;0;46;16,322
10/10/2020;13;La Vega;24;4,345;1,056.43;15.05;3,612;0;98;19,792
10/10/2020;14;María Trinidad Sánchez;0;1,152;816.46;6.50;868;0;10;4,517
10/10/2020;15;Monte Cristi;2;481;410.34;14.86;220;0;14;1,593
10/10/2020;16;Pedernales;13;545;1,557.28;6.75;444;0;3;1,831
10/10/2020;17;Peravia;0;1,233;624.51;10.88;1,016;0;43;6,436
10/10/2020;18;Puerto Plata;17;2,706;812.07;20.03;1,908;0;119;10,775
10/10/2020;19;Hermanas Mirabal;38;775;841.04;18.15;511;0;22;3,521
10/10/2020;20;Samaná;1;429;382.49;15.54;227;0;3;1,838
10/10/2020;21;San Cristóbal;14;4,375;686.35;17.71;3,445;0;114;16,597
10/10/2020;22;San Juan;2;2,089;942.11;16.86;1,554;0;42;8,702
10/10/2020;23;San Pedro de Macorís;13;1,605;526.29;8.37;1,282;0;47;8,299
10/10/2020;24;Sánchez Ramírez;4;1,761;1,158.72;17.76;1,395;0;19;5,720
10/10/2020;25;Santiago;44;13,137;1,256.93;13.64;11,220;0;324;49,805
10/10/2020;26;Santiago Rodríguez;2;552;963.92;29.96;412;0;11;1,714
10/10/2020;27;Valverde;0;831;470.24;10.78;582;0;31;4,309
10/10/2020;28;Monseñor Nouel;1;1,466;841.18;16.73;1,125;0;23;5,719
10/10/2020;29;Monte Plata;1;474;248.12;15.54;268;0;25;2,399
10/10/2020;30;Hato Mayor;1;392;457.08;17.86;138;0;11;1,711
10/10/2020;31;San José de Ocoa;23;507;931.90;16.50;402;0;12;1,645
10/10/2020;32;Santo Domingo;73;23,973;824.95;12.07;21,350;0;472;107,580
10/10/2020;33;No especificado;-2;5,458;;16.79;1,249;0;0;17,183
11/10/2020;1;Distrito Nacional;66;31,319;3,002.25;10.08;26,925;0;368;155,377
11/10/2020;2;Azua;0;1,975;888.61;15.85;1,420;0;24;7,398
11/10/2020;3;Baoruco;0;757;749.47;19.84;447;0;7;2,462
11/10/2020;4;Barahona;1;1,949;1,030.25;21.81;1,359;0;21;6,096
11/10/2020;5;Dajabón;0;273;410.73;20.06;200;0;7;803
11/10/2020;6;Duarte;29;2,930;980.22;11.51;2,524;0;116;17,158
11/10/2020;7;Elías Piña;0;229;361.19;3.60;157;0;5;1,055
11/10/2020;8;El Seibo;0;519;555.03;28.25;242;0;6;1,352
11/10/2020;9;Espaillat;52;2,475;1,031.92;18.39;1,270;1;85;8,420
11/10/2020;10;Independencia;0;576;985.90;15.51;342;0;9;2,574
11/10/2020;11;La Altagracia;21;4,443;1,257.19;14.39;3,675;0;40;20,169
11/10/2020;12;La Romana;13;2,928;1,074.11;8.16;2,452;0;46;16,423
11/10/2020;13;La Vega;10;4,355;1,058.86;14.60;3,620;0;100;19,842
11/10/2020;14;María Trinidad Sánchez;0;1,152;816.46;6.16;869;0;10;4,517
11/10/2020;15;Monte Cristi;0;481;410.34;14.45;220;0;14;1,601
11/10/2020;16;Pedernales;0;545;1,557.28;6.68;445;0;3;1,831
11/10/2020;17;Peravia;4;1,237;626.54;11.26;1,024;0;43;6,477
11/10/2020;18;Puerto Plata;36;2,742;822.88;20.06;1,926;0;119;10,958
11/10/2020;19;Hermanas Mirabal;4;779;845.38;16.51;522;0;22;3,696
11/10/2020;20;Samaná;0;429;382.49;15.59;227;0;3;1,838
11/10/2020;21;San Cristóbal;7;4,382;687.45;17.74;3,466;0;114;16,639
11/10/2020;22;San Juan;2;2,091;943.01;16.59;1,561;0;42;8,732
11/10/2020;23;San Pedro de Macorís;1;1,606;526.62;8.35;1,283;0;47;8,325
11/10/2020;24;Sánchez Ramírez;4;1,765;1,161.35;17.47;1,400;0;19;5,727
11/10/2020;25;Santiago;63;13,200;1,262.95;13.50;11,266;0;324;50,003
11/10/2020;26;Santiago Rodríguez;18;570;995.36;30.53;414;0;11;1,766
11/10/2020;27;Valverde;2;833;471.37;10.82;620;0;31;4,311
11/10/2020;28;Monseñor Nouel;5;1,471;844.05;16.85;1,143;0;23;5,756
11/10/2020;29;Monte Plata;0;474;248.12;15.13;298;0;25;2,437
11/10/2020;30;Hato Mayor;0;392;457.08;17.86;151;0;11;1,711
11/10/2020;31;San José de Ocoa;0;507;931.90;16.46;402;0;12;1,646
11/10/2020;32;Santo Domingo;31;24,004;826.01;12.04;21,413;0;472;107,832
11/10/2020;33;No especificado;-3;5,455;;17.04;1,249;0;0;17,180
12/10/2020;1;Distrito Nacional;25;31,344;3,004.64;10.02;27,005;0;369;155,666
12/10/2020;2;Azua;0;1,975;888.61;15.67;1,425;0;24;7,414
12/10/2020;3;Baoruco;0;757;749.47;19.83;447;0;7;2,463
12/10/2020;4;Barahona;1;1,950;1,030.78;21.86;1,362;0;21;6,097
12/10/2020;5;Dajabón;0;273;410.73;20.06;200;0;7;804
12/10/2020;6;Duarte;0;2,930;980.22;11.37;2,528;0;116;17,181
12/10/2020;7;Elías Piña;0;229;361.19;3.59;157;0;5;1,056
12/10/2020;8;El Seibo;0;519;555.03;28.18;246;0;6;1,353
12/10/2020;9;Espaillat;0;2,475;1,031.92;18.33;1,285;0;85;8,431
12/10/2020;10;Independencia;0;576;985.90;14.78;375;0;9;2,670
12/10/2020;11;La Altagracia;2;4,445;1,257.76;14.34;3,691;0;40;20,196
12/10/2020;12;La Romana;22;2,950;1,082.18;8.34;2,464;0;46;16,538
12/10/2020;13;La Vega;12;4,367;1,061.78;14.65;3,634;0;100;19,916
12/10/2020;14;María Trinidad Sánchez;0;1,152;816.46;6.00;869;0;10;4,532
12/10/2020;15;Monte Cristi;1;482;411.19;14.50;226;0;14;1,607
12/10/2020;16;Pedernales;0;545;1,557.28;6.82;445;0;3;1,831
12/10/2020;17;Peravia;0;1,237;626.54;11.11;1,025;0;43;6,498
12/10/2020;18;Puerto Plata;25;2,767;830.38;19.64;1,947;0;121;11,156
12/10/2020;19;Hermanas Mirabal;0;779;845.38;16.54;541;0;22;3,696
12/10/2020;20;Samaná;0;429;382.49;15.59;227;0;3;1,839
12/10/2020;21;San Cristóbal;1;4,383;687.61;17.56;3,477;0;114;16,662
12/10/2020;22;San Juan;3;2,094;944.37;16.52;1,564;0;42;8,758
12/10/2020;23;San Pedro de Macorís;2;1,608;527.27;8.24;1,283;0;47;8,344
12/10/2020;24;Sánchez Ramírez;5;1,770;1,164.64;17.50;1,408;0;19;5,748
12/10/2020;25;Santiago;47;13,247;1,267.45;13.64;11,334;0;324;50,276
12/10/2020;26;Santiago Rodríguez;0;570;995.36;30.40;415;1;12;1,766
12/10/2020;27;Valverde;0;833;471.37;10.81;620;0;31;4,315
12/10/2020;28;Monseñor Nouel;0;1,471;844.05;16.69;1,151;0;23;5,768
12/10/2020;29;Monte Plata;1;475;248.65;15.19;301;0;25;2,439
12/10/2020;30;Hato Mayor;0;392;457.08;17.88;151;0;11;1,713
12/10/2020;31;San José de Ocoa;0;507;931.90;16.33;402;0;12;1,646
12/10/2020;32;Santo Domingo;20;24,024;826.70;11.81;21,487;0;472;108,080
12/10/2020;33;No especificado;-2;5,453;;18.11;1,249;0;0;17,178
13/10/2020;1;Distrito Nacional;141;31,485;3,018.16;9.90;27,127;0;370;157,102
13/10/2020;2;Azua;1;1,976;889.06;15.11;1,427;0;24;7,465
13/10/2020;3;Baoruco;8;765;757.39;18.45;486;0;7;2,560
13/10/2020;4;Barahona;10;1,960;1,036.07;19.60;1,366;1;22;6,217
13/10/2020;5;Dajabón;0;273;410.73;18.90;202;0;7;804
13/10/2020;6;Duarte;8;2,938;982.89;11.64;2,532;0;116;17,232
13/10/2020;7;Elías Piña;0;229;361.19;3.61;157;0;5;1,056
13/10/2020;8;El Seibo;4;523;559.31;27.72;253;0;6;1,383
13/10/2020;9;Espaillat;13;2,488;1,037.34;17.35;1,288;0;85;8,553
13/10/2020;10;Independencia;24;600;1,026.98;14.27;375;0;9;2,833
13/10/2020;11;La Altagracia;12;4,457;1,261.16;13.83;3,706;0;40;20,357
13/10/2020;12;La Romana;14;2,964;1,087.32;7.94;2,483;0;46;16,825
13/10/2020;13;La Vega;42;4,409;1,071.99;14.79;3,653;0;100;20,082
13/10/2020;14;María Trinidad Sánchez;2;1,154;817.88;6.03;870;0;10;4,546
13/10/2020;15;Monte Cristi;0;482;411.19;13.24;226;0;14;1,614
13/10/2020;16;Pedernales;0;545;1,557.28;6.95;445;0;3;1,833
13/10/2020;17;Peravia;2;1,239;627.55;10.79;1,035;0;43;6,539
13/10/2020;18;Puerto Plata;42;2,809;842.98;19.65;1,956;0;121;11,345
13/10/2020;19;Hermanas Mirabal;19;798;866.00;16.20;544;0;22;3,764
13/10/2020;20;Samaná;1;430;383.38;15.70;227;0;3;1,841
13/10/2020;21;San Cristóbal;26;4,409;691.68;17.27;3,491;0;114;16,850
13/10/2020;22;San Juan;0;2,094;944.37;16.30;1,567;0;42;8,773
13/10/2020;23;San Pedro de Macorís;22;1,630;534.49;8.99;1,286;0;47;8,501
13/10/2020;24;Sánchez Ramírez;1;1,771;1,165.30;16.65;1,427;0;19;5,784
13/10/2020;25;Santiago;40;13,287;1,271.28;13.35;11,374;0;324;50,619
13/10/2020;26;Santiago Rodríguez;1;571;997.10;30.12;417;0;12;1,773
13/10/2020;27;Valverde;13;846;478.72;9.80;636;0;31;4,556
13/10/2020;28;Monseñor Nouel;6;1,477;847.50;16.65;1,162;0;23;5,807
13/10/2020;29;Monte Plata;1;476;249.17;16.17;322;0;26;2,458
13/10/2020;30;Hato Mayor;21;413;481.57;17.69;169;0;11;1,841
13/10/2020;31;San José de Ocoa;1;508;933.74;16.91;403;0;12;1,648
13/10/2020;32;Santo Domingo;184;24,208;833.03;12.02;21,599;0;472;109,254
13/10/2020;33;No especificado;-5;5,448;;14.71;1,249;0;0;17,172
14/10/2020;1;Distrito Nacional;84;31,569;3,026.21;9.72;27,306;0;370;157,877
14/10/2020;2;Azua;1;1,977;889.51;15.02;1,454;0;24;7,497
14/10/2020;3;Baoruco;49;814;805.90;20.08;491;0;7;2,711
14/10/2020;4;Barahona;1;1,961;1,036.60;18.66;1,404;0;22;6,228
14/10/2020;5;Dajabón;1;274;412.23;20.00;208;0;7;805
14/10/2020;6;Duarte;4;2,942;984.23;11.97;2,543;0;116;17,251
14/10/2020;7;Elías Piña;0;229;361.19;3.39;161;0;5;1,056
14/10/2020;8;El Seibo;9;532;568.94;28.18;253;0;6;1,395
14/10/2020;9;Espaillat;3;2,491;1,038.59;17.27;1,309;0;85;8,592
14/10/2020;10;Independencia;1;601;1,028.69;13.90;382;0;9;2,845
14/10/2020;11;La Altagracia;43;4,500;1,273.32;13.82;3,753;0;40;20,740
14/10/2020;12;La Romana;5;2,969;1,089.15;8.12;2,490;0;46;16,900
14/10/2020;13;La Vega;8;4,417;1,073.94;14.57;3,658;0;100;20,131
14/10/2020;14;María Trinidad Sánchez;2;1,156;819.29;5.57;876;0;11;4,558
14/10/2020;15;Monte Cristi;0;482;411.19;13.27;227;0;14;1,614
14/10/2020;16;Pedernales;0;545;1,557.28;6.87;470;0;3;1,833
14/10/2020;17;Peravia;4;1,243;629.58;10.52;1,040;0;43;6,561
14/10/2020;18;Puerto Plata;59;2,868;860.69;19.76;1,965;0;122;11,640
14/10/2020;19;Hermanas Mirabal;30;828;898.55;16.75;560;0;22;3,855
14/10/2020;20;Samaná;2;432;385.16;14.42;230;0;3;1,877
14/10/2020;21;San Cristóbal;5;4,414;692.47;16.90;3,508;0;114;16,885
14/10/2020;22;San Juan;16;2,110;951.58;16.18;1,603;0;42;8,892
14/10/2020;23;San Pedro de Macorís;1;1,631;534.81;8.75;1,288;0;47;8,515
14/10/2020;24;Sánchez Ramírez;3;1,774;1,167.27;16.72;1,438;0;19;5,813
14/10/2020;25;Santiago;17;13,304;1,272.90;12.87;11,428;0;324;50,695
14/10/2020;26;Santiago Rodríguez;11;582;1,016.31;31.12;419;0;12;1,801
14/10/2020;27;Valverde;7;853;482.68;9.88;635;0;31;4,575
14/10/2020;28;Monseñor Nouel;3;1,480;849.22;16.25;1,169;0;24;5,830
14/10/2020;29;Monte Plata;0;476;249.17;16.53;325;0;26;2,462
14/10/2020;30;Hato Mayor;8;421;490.89;18.17;187;0;11;1,859
14/10/2020;31;San José de Ocoa;0;508;933.74;16.89;406;0;12;1,648
14/10/2020;32;Santo Domingo;32;24,240;834.14;11.87;21,720;0;472;109,560
14/10/2020;33;No especificado;-5;5,443;;9.76;1,246;0;0;17,165
15/10/2020;1;Distrito Nacional;95;31,664;3,035.32;9.16;27,484;0;370;159,360
15/10/2020;2;Azua;2;1,979;890.41;15.03;1,459;0;24;7,520
15/10/2020;3;Baoruco;3;817;808.87;19.23;496;0;7;2,820
15/10/2020;4;Barahona;4;1,965;1,038.71;17.90;1,412;0;22;6,247
15/10/2020;5;Dajabón;0;274;412.23;20.46;223;0;7;808
15/10/2020;6;Duarte;5;2,947;985.91;11.66;2,557;0;116;17,314
15/10/2020;7;Elías Piña;0;229;361.19;3.41;162;0;5;1,056
15/10/2020;8;El Seibo;0;532;568.94;28.31;264;0;6;1,396
15/10/2020;9;Espaillat;2;2,493;1,039.42;16.68;1,326;0;85;8,608
15/10/2020;10;Independencia;0;601;1,028.69;14.40;391;0;9;2,845
15/10/2020;11;La Altagracia;9;4,509;1,275.87;13.95;3,775;0;40;20,842
15/10/2020;12;La Romana;8;2,977;1,092.09;8.14;2,501;0;46;16,954
15/10/2020;13;La Vega;17;4,434;1,078.07;13.98;3,684;0;102;20,253
15/10/2020;14;María Trinidad Sánchez;0;1,156;819.29;5.51;880;0;11;4,561
15/10/2020;15;Monte Cristi;9;491;418.87;14.36;229;0;14;1,650
15/10/2020;16;Pedernales;0;545;1,557.28;6.57;471;0;3;1,901
15/10/2020;17;Peravia;2;1,245;630.59;10.03;1,044;0;43;6,584
15/10/2020;18;Puerto Plata;35;2,903;871.19;19.77;2,033;0;122;11,878
15/10/2020;19;Hermanas Mirabal;0;828;898.55;17.00;604;0;22;3,861
15/10/2020;20;Samaná;7;439;391.41;13.73;245;0;3;1,941
15/10/2020;21;San Cristóbal;17;4,431;695.14;16.69;3,517;0;114;16,960
15/10/2020;22;San Juan;1;2,111;952.03;15.18;1,612;0;42;8,941
15/10/2020;23;San Pedro de Macorís;13;1,644;539.08;8.39;1,293;0;47;8,723
15/10/2020;24;Sánchez Ramírez;2;1,776;1,168.59;15.95;1,446;0;19;5,831
15/10/2020;25;Santiago;53;13,357;1,277.98;12.56;11,532;1;325;51,049
15/10/2020;26;Santiago Rodríguez;2;584;1,019.80;31.85;422;0;12;1,814
15/10/2020;27;Valverde;1;854;483.25;10.96;648;0;31;4,579
15/10/2020;28;Monseñor Nouel;11;1,491;855.53;15.63;1,188;0;24;5,924
15/10/2020;29;Monte Plata;0;476;249.17;15.25;325;0;26;2,463
15/10/2020;30;Hato Mayor;1;422;492.06;18.12;188;0;11;1,865
15/10/2020;31;San José de Ocoa;6;514;944.77;16.99;409;0;12;1,675
15/10/2020;32;Santo Domingo;80;24,320;836.89;11.61;21,818;0;472;110,185
15/10/2020;33;No especificado;-1;5,442;;9.52;1,245;0;0;17,164
16/10/2020;1;Distrito Nacional;113;31,777;3,046.15;8.77;27,695;0;371;160,652
16/10/2020;2;Azua;0;1,979;890.41;15.20;1,462;0;24;7,525
16/10/2020;3;Baoruco;0;817;808.87;20.51;527;0;7;2,822
16/10/2020;4;Barahona;3;1,968;1,040.30;17.70;1,418;0;22;6,301
16/10/2020;5;Dajabón;13;287;431.79;23.75;224;0;7;837
16/10/2020;6;Duarte;10;2,957;989.25;11.47;2,572;0;116;17,435
16/10/2020;7;Elías Piña;0;229;361.19;3.16;162;0;5;1,059
16/10/2020;8;El Seibo;0;532;568.94;30.97;264;0;6;1,396
16/10/2020;9;Espaillat;3;2,496;1,040.67;16.99;1,335;0;85;8,624
16/10/2020;10;Independencia;1;602;1,030.40;14.68;441;0;9;2,850
16/10/2020;11;La Altagracia;7;4,516;1,277.85;13.92;3,799;0;40;20,963
16/10/2020;12;La Romana;1;2,978;1,092.46;8.27;2,512;0;46;17,003
16/10/2020;13;La Vega;29;4,463;1,085.12;13.90;3,695;0;102;20,370
16/10/2020;14;María Trinidad Sánchez;1;1,157;820.00;5.22;885;0;11;4,565
16/10/2020;15;Monte Cristi;0;491;418.87;14.52;231;0;14;1,661
16/10/2020;16;Pedernales;0;545;1,557.28;6.97;474;0;3;1,901
16/10/2020;17;Peravia;9;1,254;635.15;10.14;1,051;0;43;6,612
16/10/2020;18;Puerto Plata;47;2,950;885.30;19.52;2,053;0;122;12,137
16/10/2020;19;Hermanas Mirabal;14;842;913.75;18.24;609;0;22;3,899
16/10/2020;20;Samaná;4;443;394.97;14.66;269;0;3;1,955
16/10/2020;21;San Cristóbal;31;4,462;700.00;16.80;3,545;0;114;17,068
16/10/2020;22;San Juan;32;2,143;966.46;15.99;1,624;0;42;9,084
16/10/2020;23;San Pedro de Macorís;8;1,652;541.70;8.90;1,297;0;47;8,780
16/10/2020;24;Sánchez Ramírez;1;1,777;1,169.25;15.58;1,451;0;19;5,850
16/10/2020;25;Santiago;49;13,406;1,282.66;12.46;11,582;1;326;51,381
16/10/2020;26;Santiago Rodríguez;2;586;1,023.29;30.32;425;0;12;1,834
16/10/2020;27;Valverde;20;874;494.57;11.22;650;0;31;4,647
16/10/2020;28;Monseñor Nouel;0;1,491;855.53;15.21;1,192;0;24;5,930
16/10/2020;29;Monte Plata;2;478;250.22;15.34;360;0;26;2,475
16/10/2020;30;Hato Mayor;2;424;494.39;18.21;188;0;11;1,875
16/10/2020;31;San José de Ocoa;0;514;944.77;16.55;427;0;12;1,675
16/10/2020;32;Santo Domingo;75;24,395;839.47;11.38;21,911;0;473;110,729
16/10/2020;33;No especificado;-2;5,440;;5.13;1,245;0;0;17,158
17/10/2020;1;Distrito Nacional;25;31,802;3,048.55;8.42;27,776;0;372;161,439
17/10/2020;2;Azua;6;1,985;893.11;15.05;1,468;0;24;7,610
17/10/2020;3;Baoruco;0;817;808.87;20.43;554;0;7;2,824
17/10/2020;4;Barahona;2;1,970;1,041.35;15.44;1,467;0;22;6,311
17/10/2020;5;Dajabón;1;288;433.30;24.36;225;0;7;839
17/10/2020;6;Duarte;16;2,973;994.60;11.12;2,586;0;116;17,575
17/10/2020;7;Elías Piña;0;229;361.19;3.18;162;0;5;1,060
17/10/2020;8;El Seibo;0;532;568.94;30.87;265;0;6;1,397
17/10/2020;9;Espaillat;26;2,522;1,051.51;17.40;1,380;0;85;8,757
17/10/2020;10;Independencia;9;611;1,045.80;14.72;443;0;9;2,938
17/10/2020;11;La Altagracia;82;4,598;1,301.05;14.07;3,814;0;40;21,345
17/10/2020;12;La Romana;57;3,035;1,113.37;9.58;2,563;0;46;17,072
17/10/2020;13;La Vega;16;4,479;1,089.01;13.18;3,715;0;102;20,553
17/10/2020;14;María Trinidad Sánchez;2;1,159;821.42;5.39;889;0;11;4,579
17/10/2020;15;Monte Cristi;0;491;418.87;13.98;232;0;14;1,669
17/10/2020;16;Pedernales;0;545;1,557.28;5.99;476;0;3;1,901
17/10/2020;17;Peravia;4;1,258;637.17;10.27;1,064;0;44;6,630
17/10/2020;18;Puerto Plata;22;2,972;891.90;19.95;2,101;0;122;12,222
17/10/2020;19;Hermanas Mirabal;4;846;918.09;19.18;628;0;22;3,948
17/10/2020;20;Samaná;0;443;394.97;14.83;274;0;3;1,959
17/10/2020;21;San Cristóbal;22;4,484;703.45;17.33;3,559;0;115;17,133
17/10/2020;22;San Juan;0;2,143;966.46;16.84;1,632;0;42;9,086
17/10/2020;23;San Pedro de Macorís;-1;1,651;541.37;8.98;1,306;0;47;8,794
17/10/2020;24;Sánchez Ramírez;12;1,789;1,177.14;14.78;1,462;0;19;5,896
17/10/2020;25;Santiago;48;13,454;1,287.26;12.27;11,678;0;327;51,788
17/10/2020;26;Santiago Rodríguez;1;587;1,025.04;31.67;425;0;11;1,835
17/10/2020;27;Valverde;2;876;495.70;9.86;651;0;31;4,659
17/10/2020;28;Monseñor Nouel;7;1,498;859.55;15.18;1,199;0;24;5,998
17/10/2020;29;Monte Plata;3;481;251.79;15.06;374;0;26;2,517
17/10/2020;30;Hato Mayor;11;435;507.22;17.87;188;0;11;1,910
17/10/2020;31;San José de Ocoa;0;514;944.77;16.82;428;0;12;1,675
17/10/2020;32;Santo Domingo;45;24,440;841.02;11.02;21,978;0;474;111,150
17/10/2020;33;No especificado;0;5,440;;2.86;1,245;0;0;17,158
18/10/2020;1;Distrito Nacional;75;31,877;3,055.74;8.17;27,870;0;372;162,537
18/10/2020;2;Azua;4;1,989;894.91;14.11;1,478;0;24;7,712
18/10/2020;3;Baoruco;0;817;808.87;20.45;556;0;7;2,824
18/10/2020;4;Barahona;1;1,971;1,041.88;15.53;1,480;0;22;6,312
18/10/2020;5;Dajabón;0;288;433.30;24.68;225;0;7;840
18/10/2020;6;Duarte;13;2,986;998.95;11.22;2,593;0;116;17,673
18/10/2020;7;Elías Piña;0;229;361.19;3.19;166;0;5;1,060
18/10/2020;8;El Seibo;0;532;568.94;30.79;265;0;6;1,398
18/10/2020;9;Espaillat;9;2,531;1,055.26;17.16;1,383;0;86;8,854
