fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
24/08/2020,25,Santiago,121,9875,944.82,36.64,5848,0,211,31719
24/08/2020,26,Santiago Rodríguez,0,377,658.33,41.34,262,0,7,1112
24/08/2020,27,Valverde,5,418,236.53,31.15,313,0,22,1197
24/08/2020,28,Monseñor Nouel,4,968,555.43,35.92,667,0,17,3402
24/08/2020,29,Monte Plata,1,207,108.36,35.22,149,0,13,752
24/08/2020,30,Hato Mayor,0,159,185.4,40.54,61,0,7,442
24/08/2020,31,San José de Ocoa,0,361,663.54,56.88,210,0,11,942
24/08/2020,32,Santo Domingo,94,19794,681.14,27.34,15795,3,372,79083
24/08/2020,33,No especificado,13,4842,,44.74,1115,0,0,13273
25/08/2020,1,Distrito Nacional,171,26410,2531.67,23.68,19129,9,304,115271
25/08/2020,2,Azua,3,1628,732.49,39.4,1140,0,19,5197
25/08/2020,3,Baoruco,0,396,392.06,77.31,174,0,3,688
25/08/2020,4,Barahona,1,1368,723.13,60.13,881,0,16,3959
25/08/2020,5,Dajabón,0,164,246.74,55.83,108,0,5,348
25/08/2020,6,Duarte,0,2190,732.65,27.95,1393,0,104,11583
25/08/2020,7,Elías Piña,0,209,329.64,50,136,0,2,583
25/08/2020,8,El Seibo,1,325,347.56,52.72,191,0,2,708
25/08/2020,9,Espaillat,5,1488,620.4,42.34,932,3,49,4042
25/08/2020,10,Independencia,0,195,333.77,74.29,129,0,5,327
25/08/2020,11,La Altagracia,34,3292,931.51,29.12,2432,0,23,13110
25/08/2020,12,La Romana,1,2009,736.99,27.53,1491,1,31,8355
25/08/2020,13,La Vega,4,3269,794.82,31.68,2250,0,72,14226
25/08/2020,14,María Trinidad Sánchez,2,1054,747,46.18,550,0,8,3342
25/08/2020,15,Monte Cristi,2,262,223.51,48.36,135,2,8,684
25/08/2020,16,Pedernales,0,431,1231.53,92.75,357,0,3,600
25/08/2020,17,Peravia,9,967,489.78,28.68,560,1,30,4349
25/08/2020,18,Puerto Plata,14,1656,496.97,34.14,1024,0,85,6089
25/08/2020,19,Hermanas Mirabal,0,418,453.62,35.86,320,0,22,1622
25/08/2020,20,Samaná,13,261,232.7,50,143,0,3,851
25/08/2020,21,San Cristóbal,11,3521,552.38,33.81,2716,0,89,12172
25/08/2020,22,San Juan,10,1350,608.83,33.42,807,0,19,5640
25/08/2020,23,San Pedro de Macorís,1,1318,432.18,31.15,849,0,24,5662
25/08/2020,24,Sánchez Ramírez,0,1317,866.57,42.06,836,0,15,3798
25/08/2020,25,Santiago,16,9891,946.35,36.52,5972,0,211,31788
25/08/2020,26,Santiago Rodríguez,0,377,658.33,41.41,262,0,7,1112
25/08/2020,27,Valverde,3,421,238.23,31.67,313,2,24,1200
25/08/2020,28,Monseñor Nouel,1,969,556.01,35.99,677,0,17,3403
25/08/2020,29,Monte Plata,1,208,108.88,34.52,149,0,13,760
25/08/2020,30,Hato Mayor,0,159,185.4,39.89,63,0,7,445
25/08/2020,31,San José de Ocoa,0,361,663.54,56.43,211,0,11,945
25/08/2020,32,Santo Domingo,118,19912,685.2,27.28,16034,10,382,79824
25/08/2020,33,No especificado,-81,4761,,45.53,1114,0,0,13156
26/08/2020,1,Distrito Nacional,82,26492,2539.53,23.31,19436,2,306,116201
26/08/2020,2,Azua,2,1630,733.39,39.2,1147,0,19,5229
26/08/2020,3,Baoruco,0,396,392.06,74.94,176,0,3,689
26/08/2020,4,Barahona,0,1368,723.13,56.12,881,0,16,3961
26/08/2020,5,Dajabón,0,164,246.74,55.46,108,0,5,348
26/08/2020,6,Duarte,21,2211,739.68,26.89,1412,0,104,11703
26/08/2020,7,Elías Piña,0,209,329.64,49.17,136,0,2,586
26/08/2020,8,El Seibo,0,325,347.56,49.85,199,0,2,708
26/08/2020,9,Espaillat,10,1498,624.57,40.97,935,0,49,4061
26/08/2020,10,Independencia,0,195,333.77,69.49,129,0,5,327
26/08/2020,11,La Altagracia,0,3292,931.51,29.11,2436,0,23,13113
26/08/2020,12,La Romana,0,2009,736.99,27.16,1496,0,31,8377
26/08/2020,13,La Vega,24,3293,800.65,31.16,2298,4,76,14365
26/08/2020,14,María Trinidad Sánchez,3,1057,749.13,45.12,570,0,8,3353
26/08/2020,15,Monte Cristi,0,262,223.51,48.36,136,0,8,684
26/08/2020,16,Pedernales,0,431,1231.53,92.75,357,0,3,600
26/08/2020,17,Peravia,10,977,494.85,28.58,568,1,31,4399
26/08/2020,18,Puerto Plata,7,1663,499.07,33,1032,0,85,6128
26/08/2020,19,Hermanas Mirabal,13,431,467.73,38.19,321,0,22,1638
26/08/2020,20,Samaná,0,261,232.7,49.25,146,0,3,852
26/08/2020,21,San Cristóbal,6,3527,553.32,32.27,2729,0,89,12216
26/08/2020,22,San Juan,4,1354,610.64,33.01,826,0,19,5687
26/08/2020,23,San Pedro de Macorís,27,1345,441.03,30.72,877,0,24,5815
26/08/2020,24,Sánchez Ramírez,8,1325,871.84,41.94,844,0,15,3834
26/08/2020,25,Santiago,106,9997,956.5,35.88,6110,5,216,32253
26/08/2020,26,Santiago Rodríguez,0,377,658.33,37.33,283,0,7,1112
26/08/2020,27,Valverde,0,421,238.23,32.2,315,0,24,1200
26/08/2020,28,Monseñor Nouel,11,980,562.32,36.19,683,0,17,3429
26/08/2020,29,Monte Plata,1,209,109.41,35.5,149,0,13,761
26/08/2020,30,Hato Mayor,0,159,185.4,33.89,64,0,7,451
26/08/2020,31,San José de Ocoa,0,361,663.54,53.26,222,0,11,945
26/08/2020,32,Santo Domingo,64,19976,687.4,27.14,16213,5,387,80333
26/08/2020,33,No especificado,8,4769,,44.05,1113,0,0,13175
27/08/2020,1,Distrito Nacional,56,26548,2544.9,23.17,19740,0,306,116811
27/08/2020,2,Azua,7,1637,736.54,38.65,1150,0,19,5269
27/08/2020,3,Baoruco,0,396,392.06,74.94,193,0,3,689
27/08/2020,4,Barahona,0,1368,723.13,56.14,884,0,16,3961
27/08/2020,5,Dajabón,0,164,246.74,55.46,109,0,5,348
27/08/2020,6,Duarte,10,2221,743.03,27.18,1444,0,104,11771
27/08/2020,7,Elías Piña,1,210,331.22,46.09,137,1,3,596
27/08/2020,8,El Seibo,1,326,348.63,49.28,199,0,2,713
27/08/2020,9,Espaillat,2,1500,625.4,40.61,940,1,50,4075
27/08/2020,10,Independencia,0,195,333.77,70.18,129,0,5,327
27/08/2020,11,La Altagracia,32,3324,940.56,29.4,2484,0,23,13256
27/08/2020,12,La Romana,8,2017,739.92,27.11,1516,1,32,8439
27/08/2020,13,La Vega,31,3324,808.19,31.15,2340,0,76,14505
27/08/2020,14,María Trinidad Sánchez,2,1059,750.55,44.17,578,0,8,3385
27/08/2020,15,Monte Cristi,0,262,223.51,48.54,136,0,8,684
27/08/2020,16,Pedernales,0,431,1231.53,93.43,357,0,3,600
27/08/2020,17,Peravia,1,978,495.36,28.64,585,1,32,4399
27/08/2020,18,Puerto Plata,9,1672,501.77,31.43,1054,0,85,6173
27/08/2020,19,Hermanas Mirabal,2,433,469.9,37.11,325,0,22,1650
27/08/2020,20,Samaná,2,263,234.49,48.51,146,0,3,859
27/08/2020,21,San Cristóbal,5,3532,554.1,32.05,2754,3,92,12253
27/08/2020,22,San Juan,0,1354,610.64,33.09,827,0,19,5688
27/08/2020,23,San Pedro de Macorís,12,1357,444.97,31.28,880,0,24,5847
27/08/2020,24,Sánchez Ramírez,18,1343,883.68,42.69,860,0,15,3884
27/08/2020,25,Santiago,181,10178,973.81,35.56,6277,7,223,32960
27/08/2020,26,Santiago Rodríguez,1,378,660.08,34.83,323,1,8,1113
27/08/2020,27,Valverde,0,421,238.23,33.04,316,0,24,1200
27/08/2020,28,Monseñor Nouel,6,986,565.76,35.26,689,0,17,3473
27/08/2020,29,Monte Plata,0,209,109.41,32.72,149,0,13,765
27/08/2020,30,Hato Mayor,0,159,185.4,33.89,64,0,7,453
27/08/2020,31,San José de Ocoa,0,361,663.54,54.4,255,0,11,945
27/08/2020,32,Santo Domingo,44,20020,688.92,26.89,16332,3,390,80732
27/08/2020,33,No especificado,-5,4764,,43.09,1113,0,0,13176
28/08/2020,1,Distrito Nacional,151,26699,2559.37,23,20013,8,314,117861
28/08/2020,2,Azua,6,1643,739.24,37.48,1164,0,19,5301
28/08/2020,3,Baoruco,2,398,394.04,73.41,194,1,4,700
28/08/2020,4,Barahona,3,1371,724.72,55.26,890,0,16,3982
28/08/2020,5,Dajabón,1,165,248.24,56.2,140,0,5,349
28/08/2020,6,Duarte,30,2251,753.06,26.92,1482,1,105,11952
28/08/2020,7,Elías Piña,0,210,331.22,46.09,137,0,3,596
28/08/2020,8,El Seibo,0,326,348.63,49.14,201,0,2,714
28/08/2020,9,Espaillat,3,1503,626.65,40.58,945,0,50,4081
28/08/2020,10,Independencia,0,195,333.77,68.97,159,0,5,328
28/08/2020,11,La Altagracia,10,3334,943.39,29.24,2512,0,23,13311
28/08/2020,12,La Romana,0,2017,739.92,27.14,1545,0,32,8472
28/08/2020,13,La Vega,11,3335,810.86,30.83,2373,1,77,14588
28/08/2020,14,María Trinidad Sánchez,1,1060,751.26,43.55,590,0,8,3417
28/08/2020,15,Monte Cristi,1,263,224.36,45.26,136,0,8,685
28/08/2020,16,Pedernales,0,431,1231.53,90.58,357,0,3,600
28/08/2020,17,Peravia,0,978,495.36,28.22,602,0,32,4463
28/08/2020,18,Puerto Plata,0,1672,501.77,31.45,1062,0,85,6173
28/08/2020,19,Hermanas Mirabal,0,433,469.9,36.33,326,0,22,1651
28/08/2020,20,Samaná,0,263,234.49,42.78,145,0,3,862
28/08/2020,21,San Cristóbal,1,3533,554.26,30.57,2775,3,95,12302
28/08/2020,22,San Juan,2,1356,611.54,33.18,841,0,19,5721
28/08/2020,23,San Pedro de Macorís,5,1362,446.61,30.85,892,0,24,5911
28/08/2020,24,Sánchez Ramírez,4,1347,886.31,41.56,882,0,15,3923
28/08/2020,25,Santiago,36,10214,977.26,34.7,6487,7,230,33307
28/08/2020,26,Santiago Rodríguez,0,378,660.08,34.65,323,0,8,1113
28/08/2020,27,Valverde,0,421,238.23,29.6,319,0,24,1212
28/08/2020,28,Monseñor Nouel,0,986,565.76,35.15,698,0,17,3478
28/08/2020,29,Monte Plata,0,209,109.41,32.5,149,0,13,766
28/08/2020,30,Hato Mayor,1,160,186.56,33.54,64,0,7,454
28/08/2020,31,San José de Ocoa,0,361,663.54,53.49,272,0,11,946
28/08/2020,32,Santo Domingo,60,20080,690.98,26.72,16528,1,391,81281
28/08/2020,33,No especificado,14,4778,,42.06,1117,3,3,13307
29/08/2020,1,Distrito Nacional,103,26802,2569.24,22.64,20202,3,317,119043
29/08/2020,2,Azua,27,1670,751.39,37.58,1167,0,19,5393
29/08/2020,3,Baoruco,1,399,395.03,69.13,194,0,4,701
29/08/2020,4,Barahona,1,1372,725.25,52.99,890,0,16,3983
29/08/2020,5,Dajabón,0,165,248.24,52.25,141,0,5,349
29/08/2020,6,Duarte,14,2265,757.75,27.47,1487,0,105,12052
29/08/2020,7,Elías Piña,0,210,331.22,44.17,137,0,3,602
29/08/2020,8,El Seibo,0,326,348.63,43.01,201,0,2,714
29/08/2020,9,Espaillat,3,1506,627.91,37.82,945,0,50,4099
29/08/2020,10,Independencia,0,195,333.77,67.8,159,0,5,329
29/08/2020,11,La Altagracia,4,3338,944.52,28.86,2535,0,23,13410
29/08/2020,12,La Romana,2,2019,740.65,27.11,1552,1,33,8500
29/08/2020,13,La Vega,44,3379,821.56,31.07,2396,0,77,14768
29/08/2020,14,María Trinidad Sánchez,5,1065,754.8,39.63,590,0,8,3453
29/08/2020,15,Monte Cristi,0,263,224.36,44.83,136,0,8,686
29/08/2020,16,Pedernales,1,432,1234.39,86.09,357,0,3,609
29/08/2020,17,Peravia,6,984,498.39,27.23,614,0,32,4594
29/08/2020,18,Puerto Plata,21,1693,508.07,31.24,1075,0,85,6295
29/08/2020,19,Hermanas Mirabal,2,435,472.07,35.1,328,0,22,1664
29/08/2020,20,Samaná,0,263,234.49,42.47,146,0,3,863
29/08/2020,21,San Cristóbal,34,3567,559.59,30.72,2788,1,96,12433
29/08/2020,22,San Juan,43,1399,630.93,34.44,844,0,19,5814
29/08/2020,23,San Pedro de Macorís,3,1365,447.59,28.55,900,1,25,5969
29/08/2020,24,Sánchez Ramírez,1,1348,886.97,42.55,886,0,15,3930
29/08/2020,25,Santiago,35,10249,980.61,34.57,6500,3,233,33472
29/08/2020,26,Santiago Rodríguez,0,378,660.08,34.56,323,0,8,1113
29/08/2020,27,Valverde,0,421,238.23,29.13,320,0,24,1214
29/08/2020,28,Monseñor Nouel,53,1039,596.17,36.05,702,0,17,3609
29/08/2020,29,Monte Plata,0,209,109.41,32.1,149,0,13,769
29/08/2020,30,Hato Mayor,0,160,186.56,28.86,64,0,7,456
29/08/2020,31,San José de Ocoa,1,362,665.38,53.11,274,0,11,950
29/08/2020,32,Santo Domingo,55,20135,692.88,26.16,16630,2,393,81905
29/08/2020,33,No especificado,50,4828,,39.7,1144,-3,0,13405
30/08/2020,1,Distrito Nacional,137,26939,2582.38,22.41,20555,3,320,120330
30/08/2020,2,Azua,3,1673,752.74,37.74,1193,0,19,5425
30/08/2020,3,Baoruco,0,399,395.03,68.94,194,0,4,703
30/08/2020,4,Barahona,0,1372,725.25,52.99,897,0,16,3984
30/08/2020,5,Dajabón,1,166,249.75,50,141,0,5,357
30/08/2020,6,Duarte,47,2312,773.47,27.67,1534,0,105,12236
30/08/2020,7,Elías Piña,1,211,332.8,44.17,137,1,4,604
30/08/2020,8,El Seibo,0,326,348.63,42.2,202,0,2,718
30/08/2020,9,Espaillat,2,1508,628.74,36.14,955,0,50,4128
30/08/2020,10,Independencia,0,195,333.77,66.67,159,0,5,330
30/08/2020,11,La Altagracia,20,3358,950.18,28.56,2596,2,25,13589
30/08/2020,12,La Romana,8,2027,743.59,26.92,1577,0,33,8607
30/08/2020,13,La Vega,7,3386,823.26,31.35,2437,1,78,14798
30/08/2020,14,María Trinidad Sánchez,1,1066,755.51,39.45,620,0,8,3458
30/08/2020,15,Monte Cristi,0,263,224.36,44.21,137,0,8,689
30/08/2020,16,Pedernales,0,432,1234.39,86.09,357,0,3,609
30/08/2020,17,Peravia,3,987,499.91,26.77,647,1,33,4653
30/08/2020,18,Puerto Plata,28,1721,516.47,30.23,1131,2,87,6464
30/08/2020,19,Hermanas Mirabal,0,435,472.07,35.81,328,0,22,1667
30/08/2020,20,Samaná,0,263,234.49,40.93,151,0,3,869
30/08/2020,21,San Cristóbal,6,3573,560.53,30.53,2819,1,97,12487
30/08/2020,22,San Juan,7,1406,634.09,34.77,869,3,22,5854
30/08/2020,23,San Pedro de Macorís,6,1371,449.56,27.71,930,3,28,6039
30/08/2020,24,Sánchez Ramírez,27,1375,904.74,41.05,908,0,15,4056
30/08/2020,25,Santiago,106,10355,990.75,33.73,6764,3,236,34207
30/08/2020,26,Santiago Rodríguez,0,378,660.08,34.17,323,0,8,1117
30/08/2020,27,Valverde,1,422,238.8,29.23,321,0,24,1215
30/08/2020,28,Monseñor Nouel,4,1043,598.47,36.24,723,1,18,3631
30/08/2020,29,Monte Plata,3,212,110.98,30.51,150,0,13,786
30/08/2020,30,Hato Mayor,0,160,186.56,28.48,65,0,7,460
30/08/2020,31,San José de Ocoa,0,362,665.38,51.91,274,0,11,952
30/08/2020,32,Santo Domingo,74,20209,695.42,26.07,16846,8,401,82471
30/08/2020,33,No especificado,-18,4810,,,1142,0,0,13382
31/08/2020,1,Distrito Nacional,62,27001,2588.32,22.57,20750,4,324,120953
31/08/2020,2,Azua,2,1675,753.64,37.33,1208,1,20,5452
31/08/2020,3,Baoruco,0,399,395.03,69.32,194,0,4,703
31/08/2020,4,Barahona,0,1372,725.25,52.9,898,0,16,3986
31/08/2020,5,Dajabón,0,166,249.75,50,141,0,5,357
31/08/2020,6,Duarte,1,2313,773.8,28.1,1548,1,106,12260
31/08/2020,7,Elías Piña,0,211,332.8,44.17,137,0,4,604
31/08/2020,8,El Seibo,0,326,348.63,42.5,202,0,2,718
31/08/2020,9,Espaillat,0,1508,628.74,36.26,958,0,50,4134
31/08/2020,10,Independencia,0,195,333.77,65.57,159,0,5,331
31/08/2020,11,La Altagracia,6,3364,951.88,28.68,2611,2,27,13623
31/08/2020,12,La Romana,1,2028,743.96,26.85,1597,0,33,8650
31/08/2020,13,La Vega,23,3409,828.86,31.1,2461,0,78,14921
31/08/2020,14,María Trinidad Sánchez,2,1068,756.93,39.02,640,1,9,3478
31/08/2020,15,Monte Cristi,1,264,225.22,44.64,138,0,8,691
31/08/2020,16,Pedernales,0,432,1234.39,86.09,357,0,3,609
31/08/2020,17,Peravia,1,988,500.42,26.91,659,1,34,4654
31/08/2020,18,Puerto Plata,13,1734,520.38,29.56,1162,3,90,6554
31/08/2020,19,Hermanas Mirabal,0,435,472.07,34.88,328,0,22,1673
31/08/2020,20,Samaná,0,263,234.49,40.31,152,0,3,872
31/08/2020,21,San Cristóbal,2,3575,560.85,30.22,2827,1,98,12520
31/08/2020,22,San Juan,13,1419,639.95,35.03,877,1,23,5907
31/08/2020,23,San Pedro de Macorís,5,1376,451.2,27.27,934,2,30,6092
31/08/2020,24,Sánchez Ramírez,6,1381,908.68,40.83,930,0,15,4073
31/08/2020,25,Santiago,66,10421,997.06,33.43,6894,1,237,34642
31/08/2020,26,Santiago Rodríguez,0,378,660.08,34.17,325,0,8,1117
31/08/2020,27,Valverde,0,422,238.8,29.46,321,0,24,1219
31/08/2020,28,Monseñor Nouel,3,1046,600.19,35.44,744,0,18,3673
31/08/2020,29,Monte Plata,1,213,111.5,29.1,150,0,13,801
31/08/2020,30,Hato Mayor,0,160,186.56,28.67,65,0,7,461
31/08/2020,31,San José de Ocoa,1,363,667.22,52.29,274,0,11,953
31/08/2020,32,Santo Domingo,62,20271,697.56,26.14,16953,10,411,82946
31/08/2020,33,No especificado,-7,4803,,39.71,1142,0,0,13374
01/09/2020,1,Distrito Nacional,220,27221,2609.41,22.54,21076,4,328,122234
01/09/2020,2,Azua,2,1677,754.54,36.76,1219,0,20,5487
01/09/2020,3,Baoruco,0,399,395.03,69.13,194,0,4,704
01/09/2020,4,Barahona,0,1372,725.25,52.71,899,0,16,3989
01/09/2020,5,Dajabón,0,166,249.75,50,141,0,5,357
01/09/2020,6,Duarte,24,2337,781.83,28.1,1569,0,106,12367
01/09/2020,7,Elías Piña,0,211,332.8,44.17,138,0,4,604
01/09/2020,8,El Seibo,0,326,348.63,30.94,202,0,2,720
01/09/2020,9,Espaillat,10,1518,632.91,37.01,965,6,56,4146
01/09/2020,10,Independencia,0,195,333.77,65.57,159,0,5,331
01/09/2020,11,La Altagracia,29,3393,960.09,28.92,2637,4,31,13739
01/09/2020,12,La Romana,18,2046,750.56,27.34,1601,0,33,8698
01/09/2020,13,La Vega,44,3453,839.55,30.06,2498,0,78,15117
01/09/2020,14,María Trinidad Sánchez,3,1071,759.05,38.73,650,0,9,3500
01/09/2020,15,Monte Cristi,0,264,225.22,44.44,140,0,8,692
01/09/2020,16,Pedernales,0,432,1234.39,86.09,357,0,3,609
01/09/2020,17,Peravia,13,1001,507,27.38,676,2,36,4714
01/09/2020,18,Puerto Plata,9,1743,523.08,29.19,1173,0,90,6599
01/09/2020,19,Hermanas Mirabal,0,435,472.07,34.43,328,0,22,1679
01/09/2020,20,Samaná,2,265,236.27,40.7,152,0,3,875
01/09/2020,21,San Cristóbal,21,3596,564.14,29.26,2839,1,99,12622
01/09/2020,22,San Juan,4,1423,641.75,34.7,896,1,24,5929
01/09/2020,23,San Pedro de Macorís,17,1393,456.77,27.92,944,1,31,6111
01/09/2020,24,Sánchez Ramírez,3,1384,910.66,40.88,939,1,16,4084
01/09/2020,25,Santiago,67,10488,1003.47,32.9,7030,5,242,34930
01/09/2020,26,Santiago Rodríguez,0,378,660.08,34.08,325,0,8,1117
01/09/2020,27,Valverde,0,422,238.8,27.78,321,0,24,1221
01/09/2020,28,Monseñor Nouel,1,1047,600.76,35.5,752,0,18,3677
01/09/2020,29,Monte Plata,3,216,113.07,27.1,151,0,13,826
01/09/2020,30,Hato Mayor,2,162,188.89,29.14,65,2,9,463
01/09/2020,31,San José de Ocoa,0,363,667.22,51.89,275,0,11,954
01/09/2020,32,Santo Domingo,162,20433,703.13,26.19,17064,0,411,83661
01/09/2020,33,No especificado,-6,4797,,37.72,1144,0,0,13365
02/09/2020,1,Distrito Nacional,175,27396,2626.19,22.98,21463,2,330,123208
02/09/2020,2,Azua,9,1686,758.58,34.26,1228,1,21,5533
02/09/2020,3,Baoruco,0,399,395.03,56.38,255,0,4,705
02/09/2020,4,Barahona,0,1372,725.25,52.2,900,0,16,3991
02/09/2020,5,Dajabón,0,166,249.75,51.28,141,0,5,358
02/09/2020,6,Duarte,29,2366,791.53,28.96,1601,1,107,12455
02/09/2020,7,Elías Piña,0,211,332.8,42.74,140,0,4,609
02/09/2020,8,El Seibo,1,327,349.7,31.39,202,1,3,722
02/09/2020,9,Espaillat,5,1523,634.99,36.93,968,1,57,4169
02/09/2020,10,Independencia,13,208,356.02,49.53,159,0,5,377
02/09/2020,11,La Altagracia,48,3441,973.67,29.64,2696,0,31,13875
02/09/2020,12,La Romana,11,2057,754.59,27.71,1649,1,34,8779
02/09/2020,13,La Vega,7,3460,841.26,30.36,2538,1,79,15146
02/09/2020,14,María Trinidad Sánchez,2,1073,760.47,32.42,657,0,9,3532
02/09/2020,15,Monte Cristi,11,275,234.6,44.71,143,1,9,714
02/09/2020,16,Pedernales,1,433,1237.25,28.57,357,0,3,611
02/09/2020,17,Peravia,8,1009,511.06,27.62,691,2,38,4739
02/09/2020,18,Puerto Plata,30,1773,532.08,30.08,1190,1,91,6656
02/09/2020,19,Hermanas Mirabal,2,437,474.24,34.2,355,1,23,1683
02/09/2020,20,Samaná,4,269,239.84,36.81,152,0,3,881
02/09/2020,21,San Cristóbal,15,3611,566.49,29.23,2859,4,103,12695
02/09/2020,22,San Juan,107,1530,690.01,38.16,921,4,28,6074
02/09/2020,23,San Pedro de Macorís,15,1408,461.69,27.82,962,4,35,6209
02/09/2020,24,Sánchez Ramírez,11,1395,917.9,40.96,948,0,16,4092
02/09/2020,25,Santiago,274,10762,1029.69,32.99,7305,8,250,35790
02/09/2020,26,Santiago Rodríguez,3,381,665.32,36.68,326,0,8,1120
02/09/2020,27,Valverde,2,424,239.93,27.07,324,0,24,1231
02/09/2020,28,Monseñor Nouel,24,1071,614.54,35.05,753,0,18,3756
02/09/2020,29,Monte Plata,2,218,114.12,20.94,151,1,14,835
02/09/2020,30,Hato Mayor,3,165,192.39,29.87,65,1,10,469
02/09/2020,31,San José de Ocoa,9,372,683.76,50.92,308,0,11,979
02/09/2020,32,Santo Domingo,109,20542,706.88,26.64,17274,1,412,84258
02/09/2020,33,No especificado,72,4869,,35.96,1190,0,0,13678
03/09/2020,1,Distrito Nacional,176,27572,2643.06,23.09,21684,,334,124275
03/09/2020,2,Azua,10,1696,763.08,35.21,1239,,21,5544
03/09/2020,3,Baoruco,1,400,396.02,57.02,255,,4,706
03/09/2020,4,Barahona,1,1373,725.78,51.46,900,,16,3993
03/09/2020,5,Dajabón,0,166,249.75,51.72,141,,5,358
03/09/2020,6,Duarte,21,2387,798.56,27.97,1634,,108,12614
03/09/2020,7,Elías Piña,0,211,332.8,30.68,140,,4,609
03/09/2020,8,El Seibo,17,344,367.88,32.1,202,,3,769
03/09/2020,9,Espaillat,36,1559,650,36.34,978,,57,4291
03/09/2020,10,Independencia,11,219,374.85,40,160,,5,430
03/09/2020,11,La Altagracia,31,3472,982.44,29.11,2716,,32,13961
03/09/2020,12,La Romana,19,2076,761.56,28.31,1652,,34,8812
03/09/2020,13,La Vega,48,3508,852.93,31.07,2568,,79,15277
03/09/2020,14,María Trinidad Sánchez,7,1080,765.43,32.09,671,,9,3563
03/09/2020,15,Monte Cristi,0,275,234.6,44.53,144,,9,715
03/09/2020,16,Pedernales,0,433,1237.25,26.67,357,,3,613
03/09/2020,17,Peravia,8,1017,515.11,28.07,704,,38,4799
03/09/2020,18,Puerto Plata,35,1808,542.58,30.64,1203,,93,6740
03/09/2020,19,Hermanas Mirabal,12,449,487.26,32.78,359,,23,1751
03/09/2020,20,Samaná,5,274,244.29,34.04,152,,3,906
03/09/2020,21,San Cristóbal,74,3685,578.1,29.94,2877,,103,12920
03/09/2020,22,San Juan,7,1537,693.17,38.53,945,,30,6129
03/09/2020,23,San Pedro de Macorís,22,1430,468.9,28.04,973,,35,6289
03/09/2020,24,Sánchez Ramírez,2,1397,919.21,40.34,964,,16,4135
03/09/2020,25,Santiago,171,10933,1046.05,32.75,7372,,256,36422
03/09/2020,26,Santiago Rodríguez,0,381,665.32,38.98,337,,8,1120
03/09/2020,27,Valverde,2,426,241.06,27.82,324,,24,1233
03/09/2020,28,Monseñor Nouel,22,1093,627.16,35.85,763,,18,3805
03/09/2020,29,Monte Plata,1,219,114.64,21.62,152,,14,839
03/09/2020,30,Hato Mayor,9,174,202.89,24.88,67,,10,535
03/09/2020,31,San José de Ocoa,1,373,685.6,50.72,309,,11,983
03/09/2020,32,Santo Domingo,116,20658,710.87,26.79,17385,,416,84849
03/09/2020,33,No especificado,408,5277,,33.67,1217,,0,16136
04/09/2020,1,Distrito Nacional,139,27711,2656.38,23.02,21794,,340,125594
04/09/2020,2,Azua,1,1697,763.53,35.4,1243,,21,5557
04/09/2020,3,Baoruco,0,400,396.02,56.7,255,,5,707
04/09/2020,4,Barahona,0,1373,725.78,46.24,901,,16,3997
04/09/2020,5,Dajabón,0,166,249.75,64.62,141,,5,358
04/09/2020,6,Duarte,44,2431,813.28,28.05,1648,,109,12789
04/09/2020,7,Elías Piña,0,211,332.8,30.86,140,,4,609
04/09/2020,8,El Seibo,0,344,367.88,33.77,202,,3,770
04/09/2020,9,Espaillat,40,1599,666.68,38.92,978,,58,4348
04/09/2020,10,Independencia,4,223,381.69,39.53,160,,5,442
04/09/2020,11,La Altagracia,37,3509,992.91,28.24,2730,,32,14257
04/09/2020,12,La Romana,13,2089,766.33,26.71,1664,,34,9140
04/09/2020,13,La Vega,71,3579,870.19,31.75,2575,,79,15463
04/09/2020,14,María Trinidad Sánchez,4,1084,768.27,31.83,673,,9,3598
04/09/2020,15,Monte Cristi,49,324,276.4,47.25,144,,9,804
04/09/2020,16,Pedernales,0,433,1237.25,25.81,358,,3,615
04/09/2020,17,Peravia,1,1018,515.62,28.02,716,,38,4845
04/09/2020,18,Puerto Plata,26,1834,550.39,30.54,1215,,93,6851
04/09/2020,19,Hermanas Mirabal,0,449,487.26,32.05,361,,23,1757
04/09/2020,20,Samaná,1,275,245.19,26.32,153,,3,920
04/09/2020,21,San Cristóbal,18,3703,580.93,29.94,2889,,103,13012
04/09/2020,22,San Juan,6,1543,695.87,38.8,953,,31,6159
04/09/2020,23,San Pedro de Macorís,28,1458,478.09,25.55,988,,37,6630
04/09/2020,24,Sánchez Ramírez,26,1423,936.32,40.53,966,,16,4207
04/09/2020,25,Santiago,145,11078,1059.92,32.75,7420,,261,37010
04/09/2020,26,Santiago Rodríguez,0,381,665.32,38.82,337,,8,1120
04/09/2020,27,Valverde,20,446,252.38,34.32,325,,24,1276
04/09/2020,28,Monseñor Nouel,7,1100,631.18,36.08,764,,19,3832
