fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
02/12/2020,5,Dajabón,17,485,729.69,31.39,361,0,7,1514
02/12/2020,6,Duarte,297,4339,1451.59,17.74,3376,0,125,26296
02/12/2020,7,Elías Piña,0,239,376.96,11.76,178,0,5,1225
02/12/2020,8,El Seibo,3,553,591.39,7.35,365,0,7,1616
02/12/2020,9,Espaillat,77,3019,1258.73,15,1876,0,88,12364
02/12/2020,10,Independencia,22,737,1261.47,14.49,647,0,9,4241
02/12/2020,11,La Altagracia,39,5261,1488.66,11.65,4650,0,43,27416
02/12/2020,12,La Romana,1440,4952,1816.6,13.98,4139,0,110,32839
02/12/2020,13,La Vega,-67,5580,1356.71,13.19,4460,0,116,28369
02/12/2020,14,María Trinidad Sánchez,-30,1355,960.33,16.85,930,0,12,5605
02/12/2020,15,Monte Cristi,1,665,567.3,7.63,397,0,13,2809
02/12/2020,16,Pedernales,-6,560,1600.14,10.96,514,0,3,2064
02/12/2020,17,Peravia,-15,1380,698.97,7.73,1196,0,44,8118
02/12/2020,18,Puerto Plata,-9,4021,1206.71,14.53,3036,0,130,18645
02/12/2020,19,Hermanas Mirabal,27,1048,1137.3,10.7,910,0,23,5764
02/12/2020,20,Samaná,2,572,509.99,14.38,379,0,3,2815
02/12/2020,21,San Cristóbal,-56,5143,806.83,14.95,4083,0,114,21170
02/12/2020,22,San Juan,-33,2333,1052.15,11.75,1916,0,43,11051
02/12/2020,23,San Pedro de Macorís,-71,1887,618.76,9.86,1468,0,37,11275
02/12/2020,24,Sánchez Ramírez,-53,2141,1408.76,21.59,1663,0,17,7459
02/12/2020,25,Santiago,-287,15185,1452.88,10.68,13126,0,340,68125
02/12/2020,26,Santiago Rodríguez,13,724,1264.28,16.93,555,0,10,2762
02/12/2020,27,Valverde,1,1044,590.77,5.7,811,0,28,7459
02/12/2020,28,Monseñor Nouel,-55,2191,1257.19,24.47,1536,0,33,8829
02/12/2020,29,Monte Plata,-21,623,326.12,13.57,469,0,26,3583
02/12/2020,30,Hato Mayor,-2,492,573.68,10.26,339,0,12,2775
02/12/2020,31,San José de Ocoa,12,617,1134.09,19.75,494,0,12,2592
02/12/2020,32,Santo Domingo,456,30037,1033.62,14.64,25542,0,479,145712
02/12/2020,33,No especificado,-46,5774,,14.67,1560,0,0,21287
03/12/2020,1,Distrito Nacional,193,38044,3646.9,10.74,31059,0,393,217932
03/12/2020,2,Azua,4,2088,939.46,5,1660,0,26,9329
03/12/2020,3,Baoruco,1,987,977.18,12.92,748,0,7,3650
03/12/2020,4,Barahona,4,2135,1128.57,19.2,1598,0,22,7621
03/12/2020,5,Dajabón,3,488,734.2,24.4,361,0,7,1536
03/12/2020,6,Duarte,53,4392,1469.32,18.65,3387,0,125,26547
03/12/2020,7,Elías Piña,1,240,378.54,15.79,178,0,5,1227
03/12/2020,8,El Seibo,5,558,596.74,3.68,366,0,7,1824
03/12/2020,9,Espaillat,4,3023,1260.4,12.7,1879,0,88,12490
03/12/2020,10,Independencia,0,737,1261.47,14.75,647,0,9,4241
03/12/2020,11,La Altagracia,18,5279,1493.75,11.62,4654,0,43,27603
03/12/2020,12,La Romana,5,4957,1818.44,14.26,4150,0,110,32889
03/12/2020,13,La Vega,58,5638,1370.81,13.17,4463,0,118,28739
03/12/2020,14,María Trinidad Sánchez,2,1357,961.75,16.97,930,0,12,5634
03/12/2020,15,Monte Cristi,0,665,567.3,6.11,397,0,13,2810
03/12/2020,16,Pedernales,0,560,1600.14,9.59,514,0,3,2066
03/12/2020,17,Peravia,5,1385,701.5,6.56,1197,0,44,8151
03/12/2020,18,Puerto Plata,38,4059,1218.11,15.13,3043,0,131,18806
03/12/2020,19,Hermanas Mirabal,11,1059,1149.24,11.13,910,0,23,5881
03/12/2020,20,Samaná,0,572,509.99,13.13,379,0,3,2816
03/12/2020,21,San Cristóbal,7,5150,807.93,14.35,4093,0,114,21284
03/12/2020,22,San Juan,3,2336,1053.51,10.21,1917,0,43,11169
03/12/2020,23,San Pedro de Macorís,10,1897,622.04,10.1,1471,0,37,11349
03/12/2020,24,Sánchez Ramírez,24,2165,1424.55,19.45,1663,0,17,7684
03/12/2020,25,Santiago,90,15275,1461.49,10.97,13139,0,342,68718
03/12/2020,26,Santiago Rodríguez,0,724,1264.28,17.59,556,0,10,2762
03/12/2020,27,Valverde,0,1044,590.77,5.62,812,0,28,7558
03/12/2020,28,Monseñor Nouel,27,2218,1272.68,23.6,1540,0,33,8983
03/12/2020,29,Monte Plata,0,623,326.12,13.9,469,0,26,3586
03/12/2020,30,Hato Mayor,0,492,573.68,9.28,339,0,12,2779
03/12/2020,31,San José de Ocoa,0,617,1134.09,18.74,494,0,12,2615
03/12/2020,32,Santo Domingo,105,30142,1037.23,14.48,25594,0,480,146589
03/12/2020,33,No especificado,0,5774,,5.8,1562,0,0,21288
04/12/2020,1,Distrito Nacional,354,38398,3680.84,10.89,31114,0,393,221036
04/12/2020,2,Azua,6,2094,942.16,5.44,1660,0,26,9365
04/12/2020,3,Baoruco,2,989,979.16,10.91,748,0,7,3677
04/12/2020,4,Barahona,10,2145,1133.86,20.29,1598,0,22,7656
04/12/2020,5,Dajabón,1,489,735.7,24.66,361,0,7,1538
04/12/2020,6,Duarte,11,4403,1473,18.32,3397,0,125,26711
04/12/2020,7,Elías Piña,0,240,378.54,4.92,178,0,5,1271
04/12/2020,8,El Seibo,2,560,598.88,3.17,366,0,7,1931
04/12/2020,9,Espaillat,7,3030,1263.32,12.22,1880,0,88,12609
04/12/2020,10,Independencia,4,741,1268.31,12.91,647,0,9,4298
04/12/2020,11,La Altagracia,12,5291,1497.14,11.58,4654,0,43,27710
04/12/2020,12,La Romana,20,4977,1825.77,13.73,4158,0,110,33162
04/12/2020,13,La Vega,51,5689,1383.21,13.15,4470,0,118,29041
04/12/2020,14,María Trinidad Sánchez,10,1367,968.84,16.63,930,0,12,5775
04/12/2020,15,Monte Cristi,4,669,570.72,7.32,397,0,13,2834
04/12/2020,16,Pedernales,0,560,1600.14,9.59,514,0,3,2066
04/12/2020,17,Peravia,1,1386,702.01,6.36,1197,0,44,8201
04/12/2020,18,Puerto Plata,28,4087,1226.51,15.28,3046,0,131,18935
04/12/2020,19,Hermanas Mirabal,9,1068,1159.01,11.55,910,0,23,5929
04/12/2020,20,Samaná,1,573,510.88,12.9,379,0,3,2821
04/12/2020,21,San Cristóbal,40,5190,814.21,14.78,4095,0,114,21516
04/12/2020,22,San Juan,5,2341,1055.76,10.46,1918,0,44,11212
04/12/2020,23,San Pedro de Macorís,18,1915,627.94,10.69,1472,0,37,11491
04/12/2020,24,Sánchez Ramírez,7,2172,1429.15,19.36,1665,0,17,7737
04/12/2020,25,Santiago,75,15350,1468.66,10.85,13145,0,343,69611
04/12/2020,26,Santiago Rodríguez,8,732,1278.25,16.38,556,0,10,2838
04/12/2020,27,Valverde,16,1060,599.82,5.33,812,0,28,7983
04/12/2020,28,Monseñor Nouel,38,2256,1294.48,23.72,1541,0,33,9151
04/12/2020,29,Monte Plata,10,633,331.36,12.79,469,0,26,3685
04/12/2020,30,Hato Mayor,0,492,573.68,8.33,339,0,12,2783
04/12/2020,31,San José de Ocoa,1,618,1135.93,19.37,494,0,12,2618
04/12/2020,32,Santo Domingo,224,30366,1044.94,14.43,25637,0,480,148174
04/12/2020,33,No especificado,0,5774,,5.8,1582,0,0,21289
05/12/2020,1,Distrito Nacional,296,38694,3709.21,10.99,31312,0,393,222938
05/12/2020,2,Azua,5,2099,944.41,5.27,1662,0,26,9504
05/12/2020,3,Baoruco,0,989,979.16,10.4,749,0,7,3685
05/12/2020,4,Barahona,9,2154,1138.62,16.29,1616,0,22,7795
05/12/2020,5,Dajabón,1,490,737.21,24.58,361,0,7,1543
05/12/2020,6,Duarte,39,4442,1486.05,18.54,3421,0,125,26839
05/12/2020,7,Elías Piña,1,241,380.11,3.96,179,0,5,1312
05/12/2020,8,El Seibo,0,560,598.88,2.61,366,0,7,1978
05/12/2020,9,Espaillat,16,3046,1269.99,11.61,1887,0,88,12796
05/12/2020,10,Independencia,6,747,1278.58,11.85,648,0,9,4372
05/12/2020,11,La Altagracia,26,5317,1504.5,11.08,4671,0,43,28104
05/12/2020,12,La Romana,8,4985,1828.71,13.59,4180,0,110,33263
05/12/2020,13,La Vega,40,5729,1392.93,12.98,4491,0,118,29300
05/12/2020,14,María Trinidad Sánchez,0,1367,968.84,16.44,930,0,12,5782
05/12/2020,15,Monte Cristi,0,669,570.72,10.2,397,0,13,2837
05/12/2020,16,Pedernales,0,560,1600.14,5,514,0,3,2068
05/12/2020,17,Peravia,4,1390,704.03,6.65,1198,0,44,8225
05/12/2020,18,Puerto Plata,29,4116,1235.22,15.27,3063,0,131,19135
05/12/2020,19,Hermanas Mirabal,30,1098,1191.56,13.31,913,0,23,6023
05/12/2020,20,Samaná,1,574,511.77,11.27,380,0,3,2864
05/12/2020,21,San Cristóbal,22,5212,817.66,14.37,4114,0,114,21708
05/12/2020,22,San Juan,15,2356,1062.52,10.77,1920,0,44,11260
05/12/2020,23,San Pedro de Macorís,1,1916,628.27,10.21,1481,0,37,11629
05/12/2020,24,Sánchez Ramírez,14,2186,1438.37,18.17,1668,0,17,7899
05/12/2020,25,Santiago,77,15427,1476.03,10.84,13188,0,343,70344
05/12/2020,26,Santiago Rodríguez,1,733,1279.99,13.97,558,0,10,2904
05/12/2020,27,Valverde,6,1066,603.21,5.39,813,0,28,8036
05/12/2020,28,Monseñor Nouel,23,2279,1307.68,22.87,1544,0,33,9310
05/12/2020,29,Monte Plata,10,643,336.59,9.91,471,0,26,3918
05/12/2020,30,Hato Mayor,0,492,573.68,8.38,339,0,12,2785
05/12/2020,31,San José de Ocoa,0,618,1135.93,18.56,494,0,12,2622
05/12/2020,32,Santo Domingo,120,30486,1049.07,14.39,25763,0,480,149073
05/12/2020,33,No especificado,-2,5772,,5.76,1582,0,0,21282
06/12/2020,1,Distrito Nacional,228,38922,3731.07,11.1,31470,0,393,224405
06/12/2020,2,Azua,3,2102,945.76,5.52,1665,0,26,9528
06/12/2020,3,Baoruco,1,990,980.15,10.4,749,0,7,3686
06/12/2020,4,Barahona,0,2154,1138.62,16.22,1616,0,22,7798
06/12/2020,5,Dajabón,0,490,737.21,24.66,361,0,7,1543
06/12/2020,6,Duarte,51,4493,1503.11,18.82,3458,0,125,27030
06/12/2020,7,Elías Piña,0,241,380.11,3.88,179,0,5,1314
06/12/2020,8,El Seibo,0,560,598.88,2.6,366,0,7,1979
06/12/2020,9,Espaillat,3,3049,1271.24,11.61,1888,0,88,12819
06/12/2020,10,Independencia,0,747,1278.58,12.42,648,0,9,4372
06/12/2020,11,La Altagracia,24,5341,1511.29,11.28,4686,0,43,28210
06/12/2020,12,La Romana,12,4997,1833.11,13.54,4211,0,110,33308
06/12/2020,13,La Vega,51,5780,1405.33,13.3,4517,0,118,29504
06/12/2020,14,María Trinidad Sánchez,18,1385,981.59,18.1,930,0,12,5818
06/12/2020,15,Monte Cristi,0,669,570.72,10,397,0,13,2840
06/12/2020,16,Pedernales,0,560,1600.14,5.13,514,0,3,2068
06/12/2020,17,Peravia,2,1392,705.05,6.61,1200,0,44,8245
06/12/2020,18,Puerto Plata,13,4129,1239.12,15.4,3087,0,131,19182
06/12/2020,19,Hermanas Mirabal,22,1120,1215.44,13.22,919,0,23,6194
06/12/2020,20,Samaná,0,574,511.77,11.31,382,0,3,2868
06/12/2020,21,San Cristóbal,24,5236,821.42,14.42,4125,0,114,21842
06/12/2020,22,San Juan,12,2368,1067.94,11.48,1925,0,44,11305
06/12/2020,23,San Pedro de Macorís,3,1919,629.25,10.01,1485,0,37,11704
06/12/2020,24,Sánchez Ramírez,8,2194,1443.63,18.33,1674,0,17,7932
06/12/2020,25,Santiago,52,15479,1481,10.99,13216,0,343,70654
06/12/2020,26,Santiago Rodríguez,0,733,1279.99,14,558,0,10,2905
06/12/2020,27,Valverde,0,1066,603.21,5.38,814,0,28,8041
06/12/2020,28,Monseñor Nouel,59,2338,1341.53,21.33,1568,0,33,9719
06/12/2020,29,Monte Plata,0,643,336.59,9.9,472,0,26,3919
06/12/2020,30,Hato Mayor,1,493,574.85,8.85,341,0,12,2788
06/12/2020,31,San José de Ocoa,2,620,1139.6,18.86,495,0,12,2627
06/12/2020,32,Santo Domingo,97,30583,1052.41,14.33,25904,0,481,149618
06/12/2020,33,No especificado,-1,5771,,5.72,1582,0,0,21278
07/12/2020,1,Distrito Nacional,139,39061,3744.39,11.04,31598,0,394,225402
07/12/2020,2,Azua,9,2111,949.81,5.6,1666,0,26,9655
07/12/2020,3,Baoruco,0,990,980.15,10.4,749,0,7,3686
07/12/2020,4,Barahona,2,2156,1139.67,15.41,1617,0,22,7835
07/12/2020,5,Dajabón,0,490,737.21,22.74,362,0,7,1568
07/12/2020,6,Duarte,5,4498,1504.79,18.82,3471,0,125,27050
07/12/2020,7,Elías Piña,0,241,380.11,3.88,179,0,5,1314
07/12/2020,8,El Seibo,3,563,602.09,3.25,366,0,7,1987
07/12/2020,9,Espaillat,1,3050,1271.65,11.43,1891,0,88,12851
07/12/2020,10,Independencia,0,747,1278.58,12.42,648,0,9,4372
07/12/2020,11,La Altagracia,23,5364,1517.8,11.31,4701,0,43,28389
07/12/2020,12,La Romana,4,5001,1834.58,13.22,4233,0,110,33375
07/12/2020,13,La Vega,34,5814,1413.6,13.1,4539,0,118,29818
07/12/2020,14,María Trinidad Sánchez,7,1392,986.56,17.98,932,0,12,5838
07/12/2020,15,Monte Cristi,1,670,571.57,9.55,397,0,13,2847
07/12/2020,16,Pedernales,0,560,1600.14,4.88,514,0,3,2070
07/12/2020,17,Peravia,2,1394,706.06,6.7,1202,0,44,8265
07/12/2020,18,Puerto Plata,29,4158,1247.82,15.74,3104,0,131,19263
07/12/2020,19,Hermanas Mirabal,5,1125,1220.86,12.71,919,0,23,6264
07/12/2020,20,Samaná,0,574,511.77,10.75,383,0,3,2869
07/12/2020,21,San Cristóbal,10,5246,822.99,14.61,4130,0,114,21900
07/12/2020,22,San Juan,0,2368,1067.94,11.17,1926,0,44,11307
07/12/2020,23,San Pedro de Macorís,5,1924,630.89,9.98,1487,0,37,11757
07/12/2020,24,Sánchez Ramírez,1,2195,1444.29,18.36,1680,0,17,7936
07/12/2020,25,Santiago,66,15545,1487.32,11.07,13259,0,343,71127
07/12/2020,26,Santiago Rodríguez,0,733,1279.99,13.91,560,0,10,2908
07/12/2020,27,Valverde,1,1067,603.78,5.41,814,0,28,8049
07/12/2020,28,Monseñor Nouel,17,2355,1351.29,21.32,1573,0,33,9796
07/12/2020,29,Monte Plata,0,643,336.59,9.91,473,0,26,3921
07/12/2020,30,Hato Mayor,8,501,584.17,11.63,341,0,12,2811
07/12/2020,31,San José de Ocoa,0,620,1139.6,18.86,495,0,12,2627
07/12/2020,32,Santo Domingo,75,30658,1054.99,14.24,26013,0,481,150099
07/12/2020,33,No especificado,45,5816,,5.7,1582,0,0,22056
08/12/2020,1,Distrito Nacional,165,39226,3760.21,11.03,31671,0,396,226896
08/12/2020,2,Azua,3,2114,951.16,5.72,1666,0,26,9682
08/12/2020,3,Baoruco,6,996,986.09,7.89,749,0,7,3817
08/12/2020,4,Barahona,9,2165,1144.43,14.64,1617,0,22,7924
08/12/2020,5,Dajabón,3,493,741.72,20.43,362,0,7,1619
08/12/2020,6,Duarte,12,4510,1508.8,18.77,3487,0,125,27131
08/12/2020,7,Elías Piña,0,241,380.11,3.81,179,0,5,1316
08/12/2020,8,El Seibo,0,563,602.09,2.93,366,0,7,2034
08/12/2020,9,Espaillat,4,3054,1273.32,11.03,1893,0,89,12950
08/12/2020,10,Independencia,1,748,1280.3,12.61,648,0,9,4375
08/12/2020,11,La Altagracia,17,5381,1522.61,10.92,4706,0,43,28708
08/12/2020,12,La Romana,7,5008,1837.14,12.72,4244,0,110,33573
08/12/2020,13,La Vega,39,5853,1423.08,13.09,4549,0,118,30126
08/12/2020,14,María Trinidad Sánchez,33,1425,1009.94,16.83,932,0,12,6109
08/12/2020,15,Monte Cristi,0,670,571.57,9.26,397,0,13,2852
08/12/2020,16,Pedernales,0,560,1600.14,4.65,514,0,3,2072
08/12/2020,17,Peravia,2,1396,707.07,6.87,1202,0,44,8285
08/12/2020,18,Puerto Plata,12,4170,1251.42,15.55,3108,0,131,19391
08/12/2020,19,Hermanas Mirabal,0,1125,1220.86,12.79,921,0,23,6266
08/12/2020,20,Samaná,0,574,511.77,10.71,383,0,3,2870
08/12/2020,21,San Cristóbal,9,5255,824.41,14.61,4133,0,114,21979
08/12/2020,22,San Juan,26,2394,1079.66,12.39,1928,0,44,11432
08/12/2020,23,San Pedro de Macorís,5,1929,632.53,9.98,1489,0,37,11815
08/12/2020,24,Sánchez Ramírez,16,2211,1454.82,16.9,1682,0,17,8139
08/12/2020,25,Santiago,28,15573,1490,11.16,13274,0,343,71286
08/12/2020,26,Santiago Rodríguez,0,733,1279.99,13.91,560,0,10,2908
08/12/2020,27,Valverde,0,1067,603.78,5.32,814,0,28,8077
08/12/2020,28,Monseñor Nouel,8,2363,1355.88,21.01,1581,0,33,9879
08/12/2020,29,Monte Plata,0,643,336.59,9.9,473,0,26,3923
08/12/2020,30,Hato Mayor,0,501,584.17,12.76,341,0,12,2813
08/12/2020,31,San José de Ocoa,12,632,1161.66,20.19,495,0,12,2661
08/12/2020,32,Santo Domingo,113,30771,1058.88,14.17,26062,0,481,151104
08/12/2020,33,No especificado,1,5817,,5.72,1582,0,0,22059
09/12/2020,1,Distrito Nacional,565,39791,3814.37,11.42,31956,0,398,229329
09/12/2020,2,Azua,3,2117,952.51,5.56,1668,0,26,9702
09/12/2020,3,Baoruco,2,998,988.07,7.41,752,0,7,3847
09/12/2020,4,Barahona,10,2175,1149.72,15.5,1619,0,22,7948
09/12/2020,5,Dajabón,0,493,741.72,15.8,362,0,7,1631
09/12/2020,6,Duarte,39,4549,1521.85,18.87,3506,0,125,27249
09/12/2020,7,Elías Piña,0,241,380.11,3.77,179,0,5,1317
09/12/2020,8,El Seibo,26,589,629.89,6.54,368,0,7,2174
09/12/2020,9,Espaillat,8,3062,1276.66,10.84,1898,0,89,12993
09/12/2020,10,Independencia,16,764,1307.68,12.33,653,0,9,4511
09/12/2020,11,La Altagracia,121,5502,1556.85,11.97,4729,0,43,29276
09/12/2020,12,La Romana,53,5061,1856.59,13.93,4266,0,110,33753
09/12/2020,13,La Vega,108,5961,1449.34,13.55,4583,1,120,30616
09/12/2020,14,María Trinidad Sánchez,11,1436,1017.74,16.48,935,0,12,6181
09/12/2020,15,Monte Cristi,9,679,579.25,7.49,400,0,13,3002
09/12/2020,16,Pedernales,0,560,1600.14,4.65,514,0,3,2072
09/12/2020,17,Peravia,5,1401,709.6,6.93,1206,0,44,8319
09/12/2020,18,Puerto Plata,7,4177,1253.52,15.55,3113,0,131,19409
09/12/2020,19,Hermanas Mirabal,0,1125,1220.86,14.1,922,0,23,6272
09/12/2020,20,Samaná,2,576,513.55,10.76,386,0,3,2882
09/12/2020,21,San Cristóbal,35,5290,829.9,14.86,4152,2,116,22261
09/12/2020,22,San Juan,8,2402,1083.27,11.89,1931,0,44,11500
09/12/2020,23,San Pedro de Macorís,20,1949,639.09,9.66,1499,0,37,11999
09/12/2020,24,Sánchez Ramírez,20,2231,1467.98,16.02,1695,0,17,8256
09/12/2020,25,Santiago,96,15669,1499.18,11.38,13353,0,345,71924
09/12/2020,26,Santiago Rodríguez,11,744,1299.2,13.57,571,0,10,2978
09/12/2020,27,Valverde,4,1071,606.04,5.04,819,0,28,8246
09/12/2020,28,Monseñor Nouel,17,2380,1365.63,21.36,1598,0,33,9943
09/12/2020,29,Monte Plata,12,655,342.87,9.19,475,0,26,4127
09/12/2020,30,Hato Mayor,2,503,586.51,21.18,341,0,12,2819
09/12/2020,31,San José de Ocoa,0,632,1161.66,17.71,495,0,12,2663
09/12/2020,32,Santo Domingo,323,31094,1069.99,14.3,26244,0,481,152617
09/12/2020,33,No especificado,27,5844,,5.67,1582,0,0,22571
10/12/2020,1,Distrito Nacional,243,40034,3837.67,11.48,31992,0,399,230980
10/12/2020,2,Azua,0,2117,952.51,5.19,1668,0,26,9705
10/12/2020,3,Baoruco,2,1000,990.05,7.69,752,0,7,3853
10/12/2020,4,Barahona,0,2175,1149.72,15.25,1619,0,22,7951
10/12/2020,5,Dajabón,0,493,741.72,13.17,362,0,7,1633
10/12/2020,6,Duarte,33,4582,1532.89,18.13,3508,0,125,27453
10/12/2020,7,Elías Piña,0,241,380.11,3.77,179,0,5,1317
10/12/2020,8,El Seibo,0,589,629.89,6.37,368,0,7,2178
10/12/2020,9,Espaillat,1,3063,1277.07,10.15,1898,0,89,13000
10/12/2020,10,Independencia,0,764,1307.68,14.86,653,0,9,4512
10/12/2020,11,La Altagracia,6,5508,1558.55,11.63,4731,0,43,29336
10/12/2020,12,La Romana,7,5068,1859.15,13.56,4271,0,110,33806
10/12/2020,13,La Vega,39,6000,1458.82,13.94,4585,0,120,30772
10/12/2020,14,María Trinidad Sánchez,5,1441,1021.28,16.6,935,0,12,6197
10/12/2020,15,Monte Cristi,1,680,580.1,7.27,400,0,13,3005
10/12/2020,16,Pedernales,3,563,1608.71,3.91,514,0,3,2158
10/12/2020,17,Peravia,14,1415,716.7,8.33,1206,0,44,8369
10/12/2020,18,Puerto Plata,40,4217,1265.53,15.38,3116,0,131,19586
10/12/2020,19,Hermanas Mirabal,14,1139,1236.06,14.52,922,0,23,6338
10/12/2020,20,Samaná,0,576,513.55,10.62,386,0,3,2884
10/12/2020,21,San Cristóbal,17,5307,832.56,14.84,4152,1,116,22330
10/12/2020,22,San Juan,0,2402,1083.27,12.33,1931,0,44,11502
10/12/2020,23,San Pedro de Macorís,1,1950,639.42,9.85,1499,0,37,12013
10/12/2020,24,Sánchez Ramírez,20,2251,1481.14,16.51,1695,0,17,8318
10/12/2020,25,Santiago,26,15695,1501.67,11.55,13362,0,345,72125
10/12/2020,26,Santiago Rodríguez,8,752,1313.17,13.2,571,0,10,3046
10/12/2020,27,Valverde,19,1090,616.79,5.35,819,0,28,8507
10/12/2020,28,Monseñor Nouel,14,2394,1373.67,21.32,1598,0,33,9990
10/12/2020,29,Monte Plata,2,657,343.92,8.99,475,0,26,4144
10/12/2020,30,Hato Mayor,14,517,602.83,11.79,341,0,12,3004
10/12/2020,31,San José de Ocoa,6,638,1172.69,18.77,495,0,12,2683
10/12/2020,32,Santo Domingo,195,31289,1076.7,14.44,26292,0,481,153617
10/12/2020,33,No especificado,1,5845,,5.7,1582,0,0,22575
11/12/2020,1,Distrito Nacional,397,40431,3875.72,11.58,32295,0,399,233287
11/12/2020,2,Azua,15,2132,959.25,6.14,1670,0,26,9840
11/12/2020,3,Baoruco,26,1026,1015.79,11.57,755,0,7,3943
11/12/2020,4,Barahona,19,2194,1159.76,15.18,1629,0,22,8080
11/12/2020,5,Dajabón,0,493,741.72,12.94,362,0,7,1645
11/12/2020,6,Duarte,38,4620,1545.6,18.05,3540,0,125,27602
11/12/2020,7,Elías Piña,2,243,383.27,3.37,181,0,5,1391
11/12/2020,8,El Seibo,1,590,630.96,6.63,368,0,7,2180
11/12/2020,9,Espaillat,4,3067,1278.74,10.71,1905,0,89,13013
11/12/2020,10,Independencia,1,765,1309.39,16.14,653,0,9,4516
11/12/2020,11,La Altagracia,36,5544,1568.73,11.32,4748,1,44,29622
11/12/2020,12,La Romana,15,5083,1864.66,13.31,4290,0,110,33925
11/12/2020,13,La Vega,40,6040,1468.55,14.19,4605,0,120,30918
11/12/2020,14,María Trinidad Sánchez,24,1465,1038.29,18.42,937,0,12,6235
11/12/2020,15,Monte Cristi,2,682,581.81,7.93,400,0,13,3009
11/12/2020,16,Pedernales,1,564,1611.57,3.82,514,0,3,2187
11/12/2020,17,Peravia,17,1432,725.31,9.67,1213,0,44,8443
11/12/2020,18,Puerto Plata,45,4262,1279.03,15.66,3138,0,131,19723
11/12/2020,19,Hermanas Mirabal,7,1146,1243.65,14,925,0,23,6403
11/12/2020,20,Samaná,2,578,515.34,11.84,387,0,3,2890
11/12/2020,21,San Cristóbal,38,5345,838.52,15.27,4168,0,116,22517
11/12/2020,22,San Juan,22,2424,1093.19,12.21,1935,0,44,11599
11/12/2020,23,San Pedro de Macorís,10,1960,642.69,10.06,1504,0,37,12055
11/12/2020,24,Sánchez Ramírez,11,2262,1488.37,16.84,1699,0,17,8340
11/12/2020,25,Santiago,113,15808,1512.48,11.86,13408,0,345,72624
11/12/2020,26,Santiago Rodríguez,1,753,1314.92,12.77,572,0,10,3049
11/12/2020,27,Valverde,4,1094,619.06,5.47,821,0,28,8519
11/12/2020,28,Monseñor Nouel,17,2411,1383.42,20.9,1618,0,33,10073
11/12/2020,29,Monte Plata,0,657,343.92,9.21,476,0,26,4146
11/12/2020,30,Hato Mayor,1,518,604,11.99,341,0,12,3008
11/12/2020,31,San José de Ocoa,0,638,1172.69,18.61,496,0,12,2687
11/12/2020,32,Santo Domingo,225,31514,1084.44,14.58,26481,0,481,154587
11/12/2020,33,No especificado,-1,5844,,5.7,1582,0,0,22570
12/12/2020,1,Distrito Nacional,346,40777,3908.89,11.65,32603,0,399,235388
12/12/2020,2,Azua,5,2137,961.5,6.23,1672,0,26,9878
12/12/2020,3,Baoruco,0,1026,1015.79,11.54,755,0,7,3945
12/12/2020,4,Barahona,0,2194,1159.76,15.11,1631,0,22,8085
12/12/2020,5,Dajabón,3,496,746.23,13.31,364,0,7,1660
12/12/2020,6,Duarte,59,4679,1565.34,18.48,3592,0,125,27801
12/12/2020,7,Elías Piña,13,256,403.77,7.12,181,0,5,1480
12/12/2020,8,El Seibo,0,590,630.96,6.61,368,0,7,2183
12/12/2020,9,Espaillat,2,3069,1279.58,12.83,1906,0,89,13031
12/12/2020,10,Independencia,0,765,1309.39,10.14,653,0,9,4518
12/12/2020,11,La Altagracia,45,5589,1581.47,11.29,4786,1,44,29937
12/12/2020,12,La Romana,29,5112,1875.3,12.52,4325,0,110,34135
12/12/2020,13,La Vega,93,6133,1491.16,14.62,4636,0,120,31361
12/12/2020,14,María Trinidad Sánchez,19,1484,1051.76,17.84,945,0,12,6374
12/12/2020,15,Monte Cristi,1,683,582.66,8.08,401,0,13,3017
12/12/2020,16,Pedernales,0,564,1611.57,3.8,514,0,3,2188
12/12/2020,17,Peravia,14,1446,732.4,10.22,1216,0,44,8485
12/12/2020,18,Puerto Plata,89,4351,1305.74,15.94,3150,0,131,20173
12/12/2020,19,Hermanas Mirabal,3,1149,1246.91,14.06,932,0,23,6411
12/12/2020,20,Samaná,0,578,515.34,11.16,388,0,3,2896
12/12/2020,21,San Cristóbal,15,5360,840.88,15.28,4184,0,116,22630
12/12/2020,22,San Juan,13,2437,1099.05,13.07,1944,0,44,11657
12/12/2020,23,San Pedro de Macorís,18,1978,648.6,10.6,1511,0,37,12141
12/12/2020,24,Sánchez Ramírez,7,2269,1492.98,14.26,1706,0,17,8426
12/12/2020,25,Santiago,131,15939,1525.02,12.2,13490,0,345,73407
12/12/2020,26,Santiago Rodríguez,0,753,1314.92,12.66,572,0,10,3054
12/12/2020,27,Valverde,7,1101,623.02,5.7,824,0,28,8548
12/12/2020,28,Monseñor Nouel,36,2447,1404.08,21.2,1650,0,33,10186
12/12/2020,29,Monte Plata,0,657,343.92,9.13,477,0,26,4150
12/12/2020,30,Hato Mayor,0,518,604,11.81,341,0,12,3013
12/12/2020,31,San José de Ocoa,0,638,1172.69,18.62,496,0,12,2689
12/12/2020,32,Santo Domingo,160,31674,1089.95,14.6,26686,0,482,155331
12/12/2020,33,No especificado,-1,5843,,5.63,1582,0,0,22561
